// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
06214														9.840331	-0.239091	1.385299	0.349990	0.054349	0.935176	-0.930169	0.138321	0.340077	-0.110872	-0.988895	0.098965
06215														9.467142	-0.593920	1.434235	0.338846	0.058019	0.939051	-0.935012	0.131705	0.329251	-0.104575	-0.989590	0.098876
06216														9.246340	-0.714572	1.595236	0.328221	0.061298	0.942610	-0.939128	0.128436	0.318657	-0.101533	-0.989822	0.099722
06217														8.999768	-0.615503	1.818397	0.318006	0.064537	0.945890	-0.942510	0.129592	0.308027	-0.102701	-0.989465	0.102038
06218														8.752928	-0.171688	1.986054	0.308227	0.068023	0.948878	-0.945203	0.134764	0.297373	-0.107646	-0.988540	0.105834
06219														8.632615	0.429605	2.038953	0.298696	0.071984	0.951630	-0.947355	0.142863	0.286547	-0.115325	-0.987121	0.110867
06220														8.699637	1.104894	2.019815	0.289642	0.076205	0.954097	-0.949033	0.152292	0.275941	-0.124274	-0.985393	0.116431
06221														8.806653	1.467620	2.033695	0.280792	0.080532	0.956384	-0.950457	0.161804	0.265427	-0.133371	-0.983531	0.121976
06222														9.173119	1.601401	2.040529	0.272211	0.084782	0.958495	-0.951707	0.170691	0.255185	-0.141972	-0.981670	0.127151
06223														9.239843	1.697529	2.125891	0.263585	0.088939	0.960527	-0.952966	0.178429	0.244989	-0.149597	-0.979925	0.131787
06224														9.058297	1.750445	2.122952	0.255183	0.093249	0.962386	-0.954183	0.185142	0.235069	-0.156258	-0.978278	0.136222
06225														8.907455	1.918147	2.129021	0.246877	0.097651	0.964114	-0.955389	0.190976	0.225299	-0.162122	-0.976725	0.140442
06226														8.861778	2.308168	2.191676	0.238825	0.102042	0.965686	-0.956479	0.196422	0.215793	-0.167662	-0.975195	0.144512
06227														8.932257	2.682529	2.182605	0.230837	0.106303	0.967168	-0.957494	0.201531	0.206377	-0.172976	-0.973697	0.148305
06228														8.993204	2.882640	2.149110	0.223178	0.110480	0.968497	-0.958449	0.205967	0.197367	-0.177673	-0.972302	0.151857
06229														9.141109	2.913659	2.120546	0.215422	0.114597	0.969774	-0.959514	0.209374	0.188401	-0.181455	-0.971097	0.155061
06230														9.138278	2.852836	2.130390	0.207528	0.118770	0.970992	-0.960798	0.211297	0.179504	-0.183848	-0.970179	0.157964
06231														9.109802	2.708855	2.113844	0.199326	0.123139	0.972166	-0.962409	0.211377	0.170551	-0.184492	-0.969617	0.160643
06232														9.232411	2.491124	2.066712	0.191020	0.127815	0.973229	-0.964330	0.209528	0.161756	-0.183244	-0.969413	0.163280
06233														9.243377	2.191378	1.922963	0.182379	0.132526	0.974256	-0.966483	0.206256	0.152867	-0.180687	-0.969482	0.165701
06234														9.123677	1.814264	1.801305	0.173643	0.137242	0.975199	-0.968722	0.202052	0.144054	-0.177271	-0.969711	0.168034
06235														9.166656	1.489737	1.642251	0.164605	0.141778	0.976117	-0.970949	0.197541	0.135041	-0.173677	-0.969988	0.170176
06236														9.234573	1.184767	1.436821	0.155336	0.146188	0.976985	-0.973070	0.193147	0.125812	-0.170310	-0.970218	0.172254
06237														9.250787	0.924218	1.353767	0.145552	0.150426	0.977848	-0.975059	0.189202	0.116031	-0.167557	-0.970348	0.174213
06238														9.294100	0.688858	1.304998	0.135502	0.154640	0.978635	-0.976866	0.185789	0.105900	-0.165444	-0.970345	0.176237
