// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
06239														9.366858	0.539224	1.359256	0.125098	0.158844	0.979346	-0.978467	0.183088	0.095290	-0.164170	-0.970179	0.178328
06240														9.440693	0.476330	1.420047	0.114627	0.162953	0.979953	-0.979815	0.181175	0.084484	-0.163776	-0.969857	0.180431
06241														9.465415	0.432174	1.471219	0.103984	0.166879	0.980479	-0.980869	0.180327	0.073334	-0.164569	-0.969347	0.182438
06242														9.397335	0.500535	1.458500	0.093452	0.170373	0.980938	-0.981588	0.180620	0.062143	-0.166589	-0.968684	0.184115
06243														9.491442	0.556396	1.480346	0.082973	0.173536	0.981326	-0.981966	0.182096	0.050826	-0.169875	-0.967846	0.185515
06244														9.441038	0.521224	1.450563	0.072768	0.176412	0.981623	-0.982029	0.184523	0.039636	-0.174140	-0.966866	0.186669
06245														9.523394	0.730660	1.450515	0.062782	0.179075	0.981830	-0.981791	0.187809	0.028525	-0.179288	-0.965743	0.187605
06246														9.554118	1.071732	1.458134	0.053350	0.181630	0.981919	-0.981304	0.191635	0.017869	-0.184924	-0.964514	0.188458
06247														9.471031	1.501208	1.487466	0.044435	0.184077	0.981907	-0.980628	0.195729	0.007684	-0.190773	-0.963227	0.189208
06248														9.425996	2.024079	1.686025	0.036363	0.186316	0.981817	-0.979822	0.199864	-0.001639	-0.196536	-0.961946	0.189824
06249														9.255098	2.450522	2.021934	0.028998	0.188263	0.981690	-0.978911	0.204030	-0.010211	-0.202217	-0.960692	0.190209
06250														9.017619	2.948192	2.468035	0.022572	0.189671	0.981588	-0.977932	0.208171	-0.017737	-0.207702	-0.959526	0.190184
06251														8.708296	3.264615	2.865921	0.016908	0.190558	0.981530	-0.976954	0.212057	-0.024340	-0.212779	-0.958499	0.189752
06252														8.503324	3.264779	3.034011	0.012435	0.191155	0.981481	-0.975937	0.216019	-0.029707	-0.217698	-0.957494	0.189241
06253														8.547906	3.079722	3.074147	0.008886	0.191441	0.981464	-0.974822	0.220355	-0.034156	-0.222809	-0.956449	0.188579
06254														8.631620	2.595675	3.120811	0.006575	0.191377	0.981495	-0.973644	0.224994	-0.037348	-0.227978	-0.955381	0.187812
06255														8.843206	2.133032	2.960967	0.004945	0.190907	0.981596	-0.972377	0.229992	-0.039832	-0.233363	-0.954284	0.186770
06256														9.304831	1.870018	2.847378	0.003972	0.190152	0.981747	-0.971038	0.235270	-0.041641	-0.238894	-0.953147	0.185579
06257														9.698629	1.567991	2.819273	0.003184	0.189292	0.981916	-0.969571	0.240948	-0.043305	-0.244788	-0.951899	0.184299
06258														9.764169	1.239228	2.784953	0.002678	0.188552	0.982059	-0.967886	0.247355	-0.044852	-0.251374	-0.950402	0.183160
06259														10.082326	1.431287	2.619733	0.001943	0.187694	0.982226	-0.965869	0.254775	-0.046774	-0.259025	-0.948610	0.181783
06260														10.537588	1.821495	2.079954	0.001461	0.186369	0.982479	-0.963629	0.262819	-0.048422	-0.267238	-0.946675	0.179974
06261														10.813932	2.108333	1.578029	0.000546	0.184380	0.982855	-0.961221	0.271149	-0.050333	-0.275780	-0.944713	0.177378
06262														11.461368	2.430381	1.243372	-0.000483	0.181661	0.983361	-0.958690	0.279637	-0.052130	-0.284454	-0.942763	0.174021
06263														11.847682	2.682446	1.059494	-0.001789	0.178083	0.984014	-0.956007	0.288345	-0.053921	-0.293338	-0.940821	0.169733
06264														11.834159	3.167566	0.843024	-0.002891	0.173453	0.984838	-0.953304	0.296945	-0.055097	-0.302000	-0.939009	0.164495
