// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
00699														0.130081	4.813763	-8.507063	-0.939050	0.343668	0.008763	0.302663	0.814383	0.495152	0.163032	0.467624	-0.868762
00700														0.120052	4.778735	-8.546870	-0.939044	0.343686	0.008776	0.302664	0.814312	0.495268	0.163071	0.467735	-0.868696
00701														0.150566	4.805446	-8.532129	-0.939052	0.343663	0.008761	0.302599	0.814215	0.495467	0.163141	0.467920	-0.868583
00702														0.058001	4.828875	-8.497083	-0.939060	0.343642	0.008721	0.302518	0.814101	0.495704	0.163245	0.468134	-0.868448
00703														0.094621	4.831780	-8.535944	-0.939071	0.343614	0.008671	0.302423	0.813984	0.495955	0.163359	0.468359	-0.868305
00704														0.072582	4.878521	-8.568447	-0.939078	0.343597	0.008622	0.302328	0.813833	0.496260	0.163496	0.468633	-0.868131
00705														0.073163	4.846414	-8.507281	-0.939079	0.343593	0.008578	0.302258	0.813711	0.496503	0.163615	0.468848	-0.867993
00706														0.082485	4.901342	-8.495793	-0.939102	0.343532	0.008566	0.302147	0.813579	0.496786	0.163693	0.469120	-0.867831
00707														0.064785	4.909692	-8.510581	-0.939112	0.343506	0.008527	0.302065	0.813478	0.497002	0.163787	0.469316	-0.867707
00708														0.031004	4.889378	-8.481796	-0.939118	0.343488	0.008545	0.302024	0.813382	0.497183	0.163826	0.469495	-0.867604
00709														0.061682	4.915893	-8.467098	-0.939125	0.343470	0.008563	0.301997	0.813332	0.497281	0.163836	0.469595	-0.867547
00710														0.061314	4.933331	-8.496890	-0.939124	0.343469	0.008603	0.302012	0.813312	0.497305	0.163812	0.469629	-0.867533
00711														0.044267	4.939061	-8.513189	-0.939123	0.343472	0.008644	0.302044	0.813337	0.497245	0.163759	0.469585	-0.867567
00712														0.062005	4.931460	-8.497971	-0.939110	0.343508	0.008699	0.302125	0.813385	0.497117	0.163688	0.469476	-0.867640
00713														0.083507	4.902137	-8.495324	-0.939108	0.343511	0.008781	0.302209	0.813493	0.496890	0.163544	0.469287	-0.867769
00714														0.121939	4.883288	-8.506865	-0.939103	0.343522	0.008862	0.302298	0.813595	0.496668	0.163406	0.469101	-0.867895
