// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
03749														-3.988103	22.509640	9.506584	-0.336778	-0.941575	-0.004203	-0.940057	0.336483	-0.055421	0.053597	-0.014714	-0.998454
03750														-4.721283	20.513830	14.723735	-0.340973	-0.940069	0.002694	-0.937153	0.339686	-0.079738	0.074044	-0.029713	-0.996812
03751														-2.967918	16.677271	17.338725	-0.346214	-0.938009	0.016554	-0.934687	0.343365	-0.091987	0.080600	-0.047319	-0.995623
03752														0.041304	15.081483	14.481051	-0.351488	-0.935691	0.030642	-0.933309	0.347650	-0.089855	0.073424	-0.060181	-0.995483
03753														2.474718	16.570748	7.537811	-0.355341	-0.933950	0.038355	-0.932921	0.351795	-0.076802	0.058236	-0.063074	-0.996308
03754														3.638172	17.987996	0.996264	-0.357991	-0.932982	0.037254	-0.932805	0.355582	-0.058629	0.041453	-0.055740	-0.997584
03755														3.663619	16.603271	-2.344810	-0.361094	-0.932086	0.028750	-0.932154	0.359903	-0.039484	0.026455	-0.041057	-0.998807
03756														4.801100	-24.981689	-30.749071	-0.364782	-0.930917	0.018113	-0.931020	0.364440	-0.019625	0.011668	-0.024023	-0.999643
03757														-3.962174	-5.158802	-26.406430	-0.376351	-0.926477	-0.000794	-0.926472	0.376352	-0.003042	0.003117	-0.000409	-0.999995
03758														-3.147428	-13.745229	9.160141	-0.381604	-0.924223	-0.013793	-0.924256	0.381349	0.017969	-0.011347	0.019606	-0.999743
03759														-1.131417	-2.809507	7.706980	-0.395335	-0.918423	-0.014479	-0.917278	0.393919	0.058554	-0.048074	0.036430	-0.998179
03760														-1.886452	9.989498	-11.897139	-0.412864	-0.910732	-0.010493	-0.906337	0.409679	0.103515	-0.089976	0.052248	-0.994573
03761														-5.349083	12.549686	-17.796356	-0.427919	-0.903803	-0.005005	-0.895404	0.423175	0.138474	-0.123035	0.063737	-0.990353
03762														-12.053522	6.195836	-10.351948	-0.432966	-0.901383	-0.007063	-0.888763	0.425570	0.170267	-0.150470	0.079997	-0.985373
03763														-13.875559	4.144148	-9.935286	-0.431160	-0.902268	-0.003621	-0.883664	0.421452	0.203757	-0.182318	0.091052	-0.979015
03764														-5.758484	8.379562	-13.530852	-0.428851	-0.903359	0.005342	-0.877025	0.417753	0.237295	-0.216594	0.097079	-0.971423
03765														3.643000	9.463776	-16.077823	-0.426517	-0.904373	0.013871	-0.869325	0.414125	0.269767	-0.249714	0.103002	-0.962826
03766														8.926193	11.129972	-14.039036	-0.426867	-0.904106	0.019405	-0.860383	0.412643	0.299110	-0.278435	0.110985	-0.954021
03767														2.925367	9.707295	-13.247771	-0.430001	-0.902560	0.022009	-0.850075	0.412966	0.326851	-0.304092	0.121837	-0.944819
03768														0.247411	10.596188	-16.077147	-0.432082	-0.901494	0.024761	-0.840557	0.412520	0.351128	-0.326754	0.130903	-0.936000
03769														2.948932	13.841857	-14.149470	-0.435072	-0.900209	0.018305	-0.833846	0.410503	0.369038	-0.339726	0.145294	-0.929234
03770														1.908915	4.686036	-9.594669	-0.437251	-0.899236	0.013634	-0.827673	0.408291	0.385040	-0.351809	0.157075	-0.922799
03771														-2.922973	7.811597	-12.624503	-0.440447	-0.897734	0.008968	-0.821617	0.407088	0.399029	-0.361872	0.168383	-0.916895
03772														-2.467562	7.149218	-10.400263	-0.440250	-0.897854	0.006143	-0.817629	0.403721	0.410478	-0.371029	0.175690	-0.911850
03773														1.140562	7.075848	-10.410559	-0.440670	-0.897653	0.005412	-0.813900	0.402083	0.419400	-0.378652	0.180412	-0.907785
03774														0.684850	7.968503	-10.546449	-0.440881	-0.897555	0.004375	-0.811237	0.400558	0.425966	-0.384080	0.184252	-0.904729
03775														-0.507222	5.798286	-9.277134	-0.440691	-0.897650	0.003971	-0.809741	0.399435	0.429850	-0.387441	0.186216	-0.902892
03776														0.123867	4.557279	-9.188782	-0.440768	-0.897612	0.003994	-0.807950	0.398671	0.433910	-0.391075	0.188026	-0.900947
03777														0.299180	5.497920	-9.230013	-0.440856	-0.897568	0.004248	-0.806316	0.398106	0.437454	-0.394336	0.189430	-0.899231
03778														-0.156180	5.219670	-8.953597	-0.440741	-0.897625	0.004142	-0.805104	0.397344	0.440370	-0.396933	0.190754	-0.897807
03779														-0.420473	4.627102	-8.786971	-0.440672	-0.897658	0.004271	-0.804054	0.396827	0.442749	-0.399132	0.191673	-0.896636
03780														0.098704	4.699014	-8.830180	-0.440676	-0.897655	0.004556	-0.802809	0.396375	0.445404	-0.401625	0.192622	-0.895318
03781														0.139882	4.555623	-8.783036	-0.440551	-0.897716	0.004484	-0.801852	0.395742	0.447684	-0.403668	0.193632	-0.894181
03782														0.157111	4.611521	-8.754171	-0.440361	-0.897811	0.004149	-0.800805	0.394862	0.450328	-0.405948	0.194985	-0.892854
03783														0.060625	4.748407	-8.688241	-0.440003	-0.897989	0.003551	-0.800044	0.393801	0.452604	-0.407832	0.196306	-0.891705
03784														-0.089631	4.699778	-8.619659	-0.439751	-0.898114	0.003137	-0.799068	0.392844	0.455153	-0.410012	0.197647	-0.890408
03785														0.065941	4.630479	-8.610075	-0.439651	-0.898164	0.002990	-0.798096	0.392191	0.457415	-0.412006	0.198716	-0.889249
03786														0.180025	4.804918	-8.710853	-0.439581	-0.898198	0.002777	-0.797001	0.391477	0.459930	-0.414196	0.199964	-0.887951
03787														-0.030742	4.840869	-8.601090	-0.439540	-0.898220	0.002414	-0.796116	0.390818	0.462018	-0.415937	0.201154	-0.886867
03788														0.044353	4.644368	-8.640511	-0.439508	-0.898236	0.002146	-0.795094	0.390150	0.464337	-0.417922	0.202374	-0.885656
03789														0.120767	4.828611	-8.620159	-0.439515	-0.898233	0.001873	-0.794154	0.389561	0.466434	-0.419696	0.203517	-0.884554
03790														0.078959	4.936520	-8.564425	-0.439400	-0.898290	0.001539	-0.793209	0.388802	0.468671	-0.421601	0.204713	-0.883371
03791														0.135349	4.876084	-8.573803	-0.439304	-0.898338	0.001179	-0.792462	0.388146	0.470474	-0.423102	0.205747	-0.882413
03792														0.189643	5.008059	-8.541097	-0.439168	-0.898405	0.000650	-0.791686	0.387343	0.472440	-0.424694	0.206966	-0.881362
03793														0.167491	4.944054	-8.535476	-0.438885	-0.898543	-0.000161	-0.791235	0.386386	0.473976	-0.425826	0.208148	-0.880538
03794														0.033670	4.974961	-8.521982	-0.438552	-0.898705	-0.000953	-0.790687	0.385337	0.475741	-0.427184	0.209391	-0.879585
03795														0.171692	5.037882	-8.562154	-0.438287	-0.898833	-0.001850	-0.790301	0.384383	0.477152	-0.428169	0.210592	-0.878819
03796														0.136409	5.015222	-8.496094	-0.437969	-0.898986	-0.002832	-0.789915	0.383324	0.478640	-0.429205	0.211866	-0.878007
03797														0.033830	4.968995	-8.483444	-0.437667	-0.899129	-0.003850	-0.789671	0.382331	0.479836	-0.429963	0.213048	-0.877349
03798														0.035501	4.896522	-8.501984	-0.437399	-0.899254	-0.004880	-0.789305	0.381308	0.481249	-0.430905	0.214350	-0.876570
03799														-0.029598	4.971852	-8.521048	-0.437067	-0.899410	-0.005927	-0.789060	0.380263	0.482478	-0.431691	0.215551	-0.875888
03800														-0.203548	4.933280	-8.544796	-0.436741	-0.899562	-0.006822	-0.788653	0.379224	0.483958	-0.432763	0.216745	-0.875064
03801														-0.195190	4.985008	-8.496137	-0.436521	-0.899663	-0.007522	-0.788239	0.378400	0.485275	-0.433738	0.217762	-0.874329
03802														-0.220225	4.981049	-8.537279	-0.436422	-0.899706	-0.008095	-0.787612	0.377667	0.486863	-0.434976	0.218853	-0.873441
03803														-0.109574	5.038291	-8.503211	-0.436367	-0.899728	-0.008536	-0.787052	0.377086	0.488217	-0.436044	0.219760	-0.872681
03804														-0.027727	4.937002	-8.477763	-0.436300	-0.899757	-0.008967	-0.786330	0.376415	0.489895	-0.437411	0.220792	-0.871735
03805														-0.002466	4.940832	-8.514062	-0.436220	-0.899791	-0.009409	-0.785667	0.375753	0.491464	-0.438679	0.221779	-0.870847
03806														-0.021875	5.045826	-8.455829	-0.436158	-0.899816	-0.009845	-0.784850	0.375034	0.493315	-0.440201	0.222890	-0.869795
03807														-0.084448	5.114940	-8.417773	-0.436064	-0.899857	-0.010250	-0.784175	0.374369	0.494892	-0.441494	0.223843	-0.868894
03808														-0.122043	5.017285	-8.432453	-0.435961	-0.899903	-0.010581	-0.783393	0.373678	0.496648	-0.442981	0.224808	-0.867888
03809														-0.176260	5.032691	-8.404277	-0.435884	-0.899937	-0.010867	-0.782668	0.373068	0.498248	-0.444338	0.225683	-0.866967
03810														-0.210183	5.098056	-8.387204	-0.435805	-0.899973	-0.011063	-0.781800	0.372433	0.500083	-0.445940	0.226588	-0.865907
03811														-0.262701	5.114035	-8.358429	-0.435750	-0.899999	-0.011138	-0.780978	0.371914	0.501750	-0.447432	0.227336	-0.864941
03812														-0.226292	5.049868	-8.373678	-0.435747	-0.900001	-0.011045	-0.779965	0.371450	0.503666	-0.449197	0.228086	-0.863828
03813														-0.173678	5.065996	-8.383018	-0.435850	-0.899954	-0.010796	-0.778920	0.371169	0.505486	-0.450908	0.228725	-0.862767
03814														-0.170614	5.083985	-8.372184	-0.436025	-0.899874	-0.010400	-0.777616	0.370919	0.507674	-0.452985	0.229446	-0.861487
03815														-0.064704	5.102065	-8.399366	-0.436208	-0.899790	-0.010003	-0.776392	0.370720	0.509688	-0.454904	0.230096	-0.860301
03816														0.108963	5.268826	-8.279453	-0.436358	-0.899720	-0.009737	-0.775097	0.370377	0.511904	-0.456964	0.230920	-0.858988
03817														0.070686	5.077911	-8.370155	-0.436414	-0.899695	-0.009578	-0.773998	0.369972	0.513855	-0.458769	0.231667	-0.857824
03818														0.063731	4.965475	-8.375570	-0.436400	-0.899702	-0.009610	-0.772705	0.369285	0.516290	-0.460958	0.232735	-0.856360
03819														-0.383827	5.001843	-8.341788	-0.436392	-0.899706	-0.009561	-0.771319	0.368606	0.518841	-0.463280	0.233793	-0.854817
03820														-0.264763	5.107043	-8.357508	-0.436457	-0.899679	-0.009127	-0.769490	0.368003	0.521975	-0.466251	0.234843	-0.852912
03821														-0.211954	5.141906	-8.335470	-0.436677	-0.899577	-0.008618	-0.767576	0.367570	0.525089	-0.469190	0.235910	-0.851004
03822														-0.026780	5.170520	-8.395042	-0.436826	-0.899510	-0.008084	-0.765356	0.366925	0.528768	-0.472666	0.237166	-0.848728
03823														-0.019689	5.200607	-8.396537	-0.436832	-0.899510	-0.007720	-0.763116	0.366024	0.532616	-0.476268	0.238555	-0.846322
03824														0.003016	5.290442	-8.381137	-0.436744	-0.899555	-0.007463	-0.760559	0.364804	0.537093	-0.480422	0.240248	-0.843490
03825														0.072159	5.205590	-8.391355	-0.436467	-0.899690	-0.007404	-0.757972	0.363257	0.541777	-0.484742	0.242080	-0.840490
03826														0.079846	5.239063	-8.431626	-0.436061	-0.899885	-0.007593	-0.755002	0.361237	0.547247	-0.489717	0.244366	-0.836936
03827														0.011117	5.215798	-8.387139	-0.435445	-0.900180	-0.007998	-0.751824	0.358765	0.553215	-0.495124	0.246908	-0.833000
03828														0.082079	5.301566	-8.393168	-0.434690	-0.900539	-0.008592	-0.748108	0.355768	0.560146	-0.501377	0.249918	-0.828349
03829														0.040464	5.427762	-8.312037	-0.433658	-0.901027	-0.009497	-0.744120	0.352156	0.567690	-0.508160	0.253250	-0.823188
03830														0.123929	5.523024	-8.226480	-0.432383	-0.901627	-0.010690	-0.739614	0.347857	0.576165	-0.515768	0.257031	-0.817263
03831														0.037196	5.582166	-8.146056	-0.430975	-0.902280	-0.012325	-0.734741	0.342955	0.585268	-0.523848	0.261292	-0.810747
03832														0.150294	5.615841	-8.079608	-0.429387	-0.903007	-0.014302	-0.729236	0.337328	0.595336	-0.532768	0.266059	-0.803350
03833														0.182669	5.758220	-8.106321	-0.427643	-0.903790	-0.016882	-0.723384	0.330963	0.605952	-0.542067	0.271343	-0.795322
03834														-0.089823	5.782123	-7.943100	-0.426026	-0.904490	-0.019985	-0.716751	0.323954	0.617512	-0.552059	0.277400	-0.786307
03835														-0.106940	5.906506	-8.003305	-0.424563	-0.905099	-0.023274	-0.709494	0.316619	0.629580	-0.562463	0.283809	-0.776587
03836														-0.071246	5.911960	-7.960631	-0.423361	-0.905559	-0.027001	-0.701316	0.308717	0.642534	-0.573516	0.290960	-0.765781
03837														-0.161338	6.110908	-7.917072	-0.422556	-0.905801	-0.031170	-0.692247	0.300352	0.656188	-0.585014	0.298854	-0.753953
03838														0.125637	6.091279	-7.925159	-0.422323	-0.905738	-0.035812	-0.681823	0.291387	0.670977	-0.597294	0.307786	-0.740613
03839														0.203718	6.356728	-7.986651	-0.422586	-0.905383	-0.041261	-0.670310	0.281577	0.686585	-0.610004	0.317799	-0.725878
03840														0.656474	6.048741	-8.148168	-0.423319	-0.904721	-0.047764	-0.657241	0.270382	0.703511	-0.623566	0.329202	-0.709078
03841														0.720960	6.418106	-8.131918	-0.424359	-0.903779	-0.055698	-0.642566	0.257229	0.721763	-0.637987	0.342077	-0.689895
03842														0.706172	6.530937	-7.804071	-0.425410	-0.902658	-0.065080	-0.625893	0.241508	0.741574	-0.653670	0.356206	-0.667707
03843														0.288190	6.886806	-7.301039	-0.425992	-0.901543	-0.075834	-0.607379	0.222856	0.762513	-0.670538	0.370884	-0.642513
03844														0.075760	7.263965	-7.303520	-0.426078	-0.900418	-0.087782	-0.586828	0.201225	0.784309	-0.688542	0.385690	-0.614128
03845														-0.240269	7.579161	-7.282584	-0.426005	-0.899058	-0.101062	-0.564671	0.176946	0.806124	-0.706871	0.400480	-0.583052
03846														-0.684574	8.106350	-7.445980	-0.425863	-0.897455	-0.114955	-0.540508	0.150453	0.827777	-0.725597	0.414654	-0.549155
03847														-0.997408	8.504469	-6.908065	-0.425910	-0.895504	-0.129130	-0.514475	0.122303	0.848738	-0.744255	0.427920	-0.512805
03848														-1.255886	8.627145	-5.813229	-0.425605	-0.893521	-0.143111	-0.486215	0.092422	0.868938	-0.763188	0.439407	-0.473778
03849														-2.173935	8.056034	-5.346545	-0.423924	-0.892108	-0.156305	-0.455393	0.060777	0.888214	-0.782883	0.447715	-0.432024
03850														-2.393631	11.061309	-6.802915	-0.417776	-0.893220	-0.166199	-0.423526	0.029625	0.905399	-0.803797	0.448644	-0.390678
03851														-1.731107	11.125902	-4.757560	-0.407339	-0.896578	-0.173848	-0.390570	-0.001054	0.920573	-0.825548	0.442885	-0.349747
03852														-1.181622	11.015011	-5.087681	-0.393676	-0.901189	-0.181322	-0.356459	-0.032159	0.933757	-0.847323	0.432232	-0.308577
03853														-0.696897	10.364714	-4.755709	-0.377302	-0.906485	-0.189549	-0.321855	-0.063565	0.944653	-0.868362	0.417427	-0.267773
03854														-1.411260	9.099911	-3.184707	-0.358065	-0.912287	-0.198800	-0.285599	-0.095699	0.953559	-0.888945	0.398213	-0.226281
03855														-2.213237	8.918598	-2.249968	-0.334145	-0.919131	-0.208677	-0.247762	-0.127960	0.960334	-0.909374	0.372593	-0.184968
03856														-1.771547	9.646707	-1.843055	-0.304961	-0.926825	-0.219074	-0.208814	-0.159362	0.964884	-0.929191	0.339997	-0.144935
03857														-1.357258	9.967771	-1.772965	-0.271519	-0.934192	-0.231437	-0.169276	-0.190367	0.967009	-0.947430	0.301738	-0.106448
03858														-1.098632	12.916923	-4.801876	-0.234859	-0.940246	-0.246532	-0.130720	-0.220771	0.966526	-0.963200	0.259224	-0.071059
03859														-0.534413	16.458055	-8.675763	-0.196571	-0.943993	-0.265022	-0.099788	-0.249631	0.963186	-0.975399	0.215780	-0.045129
03860														0.254340	19.548906	-20.638743	-0.156028	-0.945862	-0.284606	-0.087243	-0.273812	0.957818	-0.983892	0.174277	-0.039797
03861														3.962678	27.887796	-23.349417	-0.113408	-0.947500	-0.298970	-0.100686	-0.288402	0.952201	-0.988434	0.138089	-0.062693
03862														8.335192	11.827007	-14.412430	-0.074675	-0.947930	-0.309601	-0.133994	-0.298114	0.945079	-0.988165	0.112058	-0.104755
03863														9.439357	2.465235	-4.732855	-0.046734	-0.947214	-0.317177	-0.171645	-0.305186	0.936696	-0.984050	0.098217	-0.148322
03864														6.850432	-1.645370	0.349249	-0.025977	-0.946809	-0.320746	-0.203114	-0.309162	0.929066	-0.978811	0.089282	-0.184279
03865														3.961916	-0.675819	0.522607	-0.006506	-0.947757	-0.318926	-0.227022	-0.309205	0.923501	-0.973868	0.078411	-0.213150
03866														1.939808	1.717282	-2.207290	0.014855	-0.950243	-0.311154	-0.247406	-0.305005	0.919653	-0.968798	0.063320	-0.239626
03867														1.142442	3.431136	-4.805533	0.038010	-0.953622	-0.298597	-0.267846	-0.297602	0.916347	-0.962712	0.045148	-0.266736
03868														0.768059	4.199537	-6.282772	0.060501	-0.957036	-0.283587	-0.289846	-0.288710	0.912489	-0.955159	0.026990	-0.294860
03869														-0.186507	3.965088	-6.783455	0.080428	-0.959867	-0.268676	-0.313045	-0.280235	0.907453	-0.946327	0.011124	-0.323020
03870														-2.306101	4.229305	-7.440071	0.098185	-0.962144	-0.254241	-0.337141	-0.272527	0.901146	-0.936320	-0.002764	-0.351136
03871														-5.127085	4.973944	-7.945509	0.115984	-0.963894	-0.239698	-0.362599	-0.265761	0.893249	-0.924700	-0.016688	-0.380331
03872														-7.016352	5.174222	-7.721978	0.135779	-0.965132	-0.223795	-0.389976	-0.259716	0.883440	-0.910760	-0.032678	-0.411642
03873														-8.295962	4.576832	-6.909873	0.158168	-0.965509	-0.206822	-0.417934	-0.255232	0.871887	-0.894603	-0.051467	-0.443888
03874														-9.535108	4.101067	-6.457492	0.182866	-0.964738	-0.189318	-0.444835	-0.252918	0.859159	-0.876745	-0.072895	-0.475399
03875														-10.447092	4.154109	-6.270359	0.209596	-0.962350	-0.173068	-0.469143	-0.254272	0.845725	-0.857890	-0.096067	-0.504774
03876														-11.212887	4.565514	-6.872561	0.238133	-0.958040	-0.159535	-0.490400	-0.260390	0.831688	-0.838332	-0.119817	-0.531830
03877														-11.806652	5.399854	-7.854334	0.268640	-0.951609	-0.149244	-0.508524	-0.271699	0.817057	-0.818068	-0.143600	-0.556905
03878														-12.038638	6.323666	-9.003872	0.301633	-0.942929	-0.141073	-0.524515	-0.287675	0.801329	-0.796180	-0.167712	-0.581352
03879														-11.821308	7.057235	-9.623014	0.337284	-0.931826	-0.133940	-0.538926	-0.307778	0.784112	-0.771880	-0.192285	-0.605994
03880														-11.373756	6.807633	-9.411914	0.375011	-0.918283	-0.126977	-0.552001	-0.331240	0.765228	-0.744756	-0.216878	-0.631112
03881														-10.961663	6.217914	-8.715884	0.414141	-0.902299	-0.119763	-0.562795	-0.357253	0.745407	-0.715366	-0.241302	-0.655763
03882														-10.590091	5.927178	-8.146404	0.453859	-0.883933	-0.112584	-0.570702	-0.385384	0.725106	-0.684333	-0.264844	-0.679372
03883														-10.294681	5.771538	-7.805863	0.493635	-0.863248	-0.105488	-0.575117	-0.415020	0.704981	-0.652353	-0.287335	-0.701337
03884														-10.129622	5.454716	-7.388381	0.532886	-0.840461	-0.098276	-0.576211	-0.445466	0.685231	-0.619688	-0.308522	-0.721665
03885														-9.968456	5.152326	-7.116428	0.571320	-0.815674	-0.090934	-0.573641	-0.476101	0.666531	-0.586966	-0.328639	-0.739910
03886														-10.173104	5.056236	-7.050429	0.608783	-0.788857	-0.084187	-0.567135	-0.506948	0.649124	-0.554745	-0.347431	-0.756010
03887														-11.231809	5.467542	-7.106755	0.645842	-0.759524	-0.077532	-0.556413	-0.537788	0.633395	-0.522775	-0.365933	-0.769935
03888														-12.251865	6.421683	-7.179104	0.683010	-0.726978	-0.070722	-0.541503	-0.568962	0.618916	-0.490176	-0.384429	-0.782267
03889														-13.256872	8.619427	-8.060330	0.720787	-0.690256	-0.063340	-0.522207	-0.600842	0.605219	-0.455813	-0.403157	-0.793535
03890														-13.528024	10.028533	-7.905935	0.758907	-0.648742	-0.056517	-0.498511	-0.634613	0.590554	-0.418983	-0.420001	-0.805017
03891														-13.037118	9.943266	-6.678856	0.796637	-0.602304	-0.050976	-0.469494	-0.669676	0.575421	-0.380716	-0.434469	-0.816268
03892														-12.753510	9.152082	-4.801776	0.833077	-0.551110	-0.047539	-0.434375	-0.704977	0.560648	-0.342493	-0.446413	-0.826689
03893														-12.577243	8.556469	-3.108008	0.867661	-0.495127	-0.044867	-0.393082	-0.738481	0.547844	-0.304386	-0.457706	-0.835377
03894														-11.542107	8.581267	-2.222059	0.899549	-0.434775	-0.042214	-0.346422	-0.768921	0.537356	-0.266088	-0.468754	-0.842298
03895														-8.712123	8.800478	-1.661666	0.928055	-0.370349	-0.039441	-0.294917	-0.795417	0.529467	-0.227460	-0.479743	-0.847413
03896														-6.682329	9.135205	-1.348545	0.952307	-0.302790	-0.037822	-0.239054	-0.817334	0.524232	-0.189645	-0.490188	-0.850735
03897														-4.944549	8.867407	-0.178913	0.971745	-0.233524	-0.034325	-0.181735	-0.833041	0.522508	-0.150612	-0.501506	-0.851943
03898														-3.369055	8.696369	0.575214	0.985972	-0.164352	-0.029107	-0.124878	-0.842086	0.524688	-0.110744	-0.513693	-0.850797
03899														-2.111515	8.925797	0.740757	0.995010	-0.097297	-0.022090	-0.070757	-0.844222	0.531303	-0.070343	-0.527089	-0.846894
03900														-1.354312	9.144155	0.526915	0.999287	-0.034890	-0.014437	-0.021526	-0.840523	0.541348	-0.031023	-0.540651	-0.840675
03901														-0.403568	9.120282	-0.167234	0.999767	0.020676	-0.006172	0.020629	-0.832020	0.554363	0.006326	-0.554361	-0.832252
03902														0.560354	9.240121	-0.946452	0.997705	0.067702	0.000373	0.055447	-0.820240	0.569326	0.038850	-0.567999	-0.822112
03903														1.231888	9.438307	-1.701018	0.994434	0.105266	0.004489	0.082691	-0.806154	0.585899	0.065294	-0.582267	-0.810371
03904														2.445895	12.196279	-6.876831	0.991056	0.133293	0.006398	0.102548	-0.791386	0.602654	0.085393	-0.596608	-0.797977
03905														7.726904	52.738399	-35.586110	0.988702	0.149276	0.013575	0.111345	-0.792055	0.600209	0.100349	-0.591916	-0.799728
03906														4.572417	2.049207	9.339954	0.987581	0.156989	-0.006224	0.130895	-0.800225	0.585241	0.086896	-0.578787	-0.810836
03907														-3.400014	12.489956	-7.497011	0.987289	0.158879	-0.004150	0.132634	-0.809254	0.572290	0.087567	-0.565566	-0.820041
03908														-4.800830	7.336310	-12.297795	0.986536	0.163319	-0.008612	0.140636	-0.820288	0.554391	0.083478	-0.548138	-0.832212
03909														1.673880	-0.455485	-7.419135	0.985948	0.166522	-0.013290	0.147423	-0.829926	0.538042	0.078566	-0.532441	-0.842813
03910														2.910068	1.161526	-11.603069	0.985935	0.166340	-0.016203	0.150035	-0.838224	0.524281	0.073627	-0.519338	-0.851391
03911														-2.080362	-4.212618	-6.598883	0.986142	0.164653	-0.020352	0.151381	-0.842812	0.516481	0.067888	-0.512404	-0.856057
03912														-5.492515	2.430735	-8.651517	0.986042	0.165348	-0.019542	0.151806	-0.844600	0.513426	0.068389	-0.509226	-0.857912
03913														0.202124	7.134552	-9.480879	0.985884	0.166367	-0.018817	0.152465	-0.845649	0.511500	0.069185	-0.507149	-0.859077
03914														2.190327	6.193466	-8.809399	0.985888	0.166227	-0.019815	0.153030	-0.846919	0.509225	0.067865	-0.505071	-0.860405
03915														-0.426155	4.826337	-9.114046	0.985898	0.166000	-0.021202	0.153669	-0.847849	0.507482	0.066266	-0.503584	-0.861401
03916														-2.055450	3.632756	-8.298343	0.985893	0.165858	-0.022510	0.154266	-0.848218	0.506684	0.064945	-0.503008	-0.861838
03917														-1.837779	4.238233	-8.349872	0.985949	0.165643	-0.021606	0.153609	-0.848203	0.506908	0.065640	-0.503104	-0.861729
03918														-0.923013	5.191711	-8.464663	0.986069	0.165086	-0.020343	0.152476	-0.848255	0.507162	0.066470	-0.503199	-0.861610
03919														0.021990	5.393601	-8.499241	0.986198	0.164491	-0.018857	0.151214	-0.848447	0.507220	0.067434	-0.503071	-0.861610
03920														0.024190	5.269200	-8.516099	0.986320	0.163861	-0.017955	0.150243	-0.848805	0.506909	0.067823	-0.502672	-0.861812
03921														-0.193490	5.145544	-8.488191	0.986410	0.163431	-0.016899	0.149387	-0.849286	0.506357	0.068402	-0.502000	-0.862159
03922														-0.124762	4.846261	-8.371159	0.986484	0.163056	-0.016172	0.148768	-0.849909	0.505492	0.068679	-0.501066	-0.862680
03923														-0.262419	4.785085	-8.427578	0.986549	0.162749	-0.015297	0.148135	-0.850531	0.504632	0.069118	-0.500110	-0.863199
03924														-0.462691	4.797766	-8.335432	0.986604	0.162487	-0.014512	0.147592	-0.851176	0.503702	0.069493	-0.499096	-0.863756
03925														-0.423626	4.811879	-8.388129	0.986661	0.162243	-0.013341	0.146871	-0.851835	0.502798	0.070211	-0.498051	-0.864301
03926														-1.001163	4.424007	-8.217257	0.986753	0.161784	-0.012044	0.145908	-0.852566	0.501839	0.070921	-0.496948	-0.864877
03927														-0.584063	4.491876	-8.382718	0.986814	0.161547	-0.010034	0.144758	-0.853129	0.501214	0.072409	-0.496058	-0.865265
03928														0.638369	5.137322	-8.660208	0.986853	0.161392	-0.008533	0.143941	-0.853685	0.500502	0.073493	-0.495150	-0.865693
03929														0.848920	5.448997	-8.629664	0.986865	0.161358	-0.007862	0.143668	-0.854334	0.499472	0.073877	-0.494041	-0.866294
03930														0.189122	4.964356	-8.499877	0.986827	0.161572	-0.008140	0.144119	-0.855144	0.497955	0.073495	-0.492569	-0.867165
03931														-0.025940	4.835237	-8.517100	0.986746	0.162050	-0.008502	0.144839	-0.855899	0.496446	0.073172	-0.491098	-0.868026
03932														-0.142159	4.719587	-8.566370	0.986668	0.162492	-0.009121	0.145654	-0.856642	0.494924	0.072607	-0.489654	-0.868889
03933														-0.490779	4.852682	-8.604046	0.986592	0.162928	-0.009502	0.146327	-0.857276	0.493625	0.072280	-0.488397	-0.869623
03934														-0.459852	4.827966	-8.658901	0.986529	0.163288	-0.009832	0.146901	-0.857872	0.492419	0.071972	-0.487230	-0.870303
03935														-0.581586	4.802448	-8.733699	0.986494	0.163503	-0.009764	0.147131	-0.858361	0.491497	0.071980	-0.486296	-0.870824
03936														-0.472503	4.562510	-8.616648	0.986478	0.163617	-0.009539	0.147182	-0.858777	0.490754	0.072104	-0.485521	-0.871246
03937														-0.455295	4.594842	-8.657607	0.986488	0.163592	-0.008916	0.146877	-0.858956	0.490532	0.072589	-0.485213	-0.871378
03938														-0.202639	4.660362	-8.639396	0.986495	0.163573	-0.008425	0.146629	-0.859050	0.490442	0.072985	-0.485054	-0.871433
03939														-0.152109	4.405294	-8.591956	0.986506	0.163539	-0.007745	0.146247	-0.858953	0.490726	0.073600	-0.485237	-0.871280
03940														-0.026104	4.599284	-8.616723	0.986516	0.163503	-0.007323	0.145970	-0.858729	0.491199	0.074024	-0.485645	-0.871016
03941														-0.127623	4.887029	-8.624579	0.986524	0.163478	-0.006798	0.145639	-0.858419	0.491839	0.074569	-0.486201	-0.870660
03942														-0.110866	4.423338	-8.542383	0.986526	0.163476	-0.006476	0.145430	-0.858115	0.492431	0.074943	-0.486738	-0.870327
03943														-0.114964	4.517718	-8.566655	0.986530	0.163471	-0.005958	0.145084	-0.857582	0.493460	0.075558	-0.487678	-0.869748
