// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01318														8.450850	-1.477082	-3.204504	-0.284890	-0.056032	0.956921	-0.282867	0.958748	-0.028075	-0.915873	-0.278679	-0.288987
01319														8.797330	-1.306110	-3.103204	-0.288332	-0.054903	0.955955	-0.287200	0.957348	-0.031642	-0.913445	-0.283673	-0.291802
01320														8.854919	-1.134575	-2.938530	-0.291202	-0.054019	0.955135	-0.291776	0.955850	-0.034898	-0.911081	-0.288847	-0.294107
01321														8.608273	-1.023376	-2.874012	-0.293410	-0.053749	0.954474	-0.296703	0.954234	-0.037472	-0.908778	-0.294190	-0.295930
01322														8.266975	-0.935706	-2.923558	-0.294875	-0.054202	0.953997	-0.301988	0.952504	-0.039226	-0.906561	-0.299662	-0.297238
01323														7.965943	-0.764858	-2.935238	-0.295573	-0.055512	0.953706	-0.307623	0.950667	-0.040004	-0.904436	-0.305206	-0.298069
01324														7.877329	-0.641051	-3.007694	-0.295504	-0.057548	0.953607	-0.313721	0.948674	-0.039965	-0.902362	-0.310976	-0.298391
01325														7.980281	-0.579927	-3.140909	-0.294924	-0.060175	0.953624	-0.320263	0.946512	-0.039320	-0.900251	-0.317007	-0.298421
01326														8.197501	-0.506928	-3.221974	-0.293896	-0.063266	0.953741	-0.327250	0.944165	-0.038212	-0.898072	-0.323342	-0.298190
01327														8.488005	-0.448539	-3.250645	-0.292663	-0.066701	0.953886	-0.334611	0.941637	-0.036818	-0.895759	-0.329956	-0.297902
01328														8.784727	-0.527626	-3.301571	-0.291409	-0.070349	0.954008	-0.342370	0.938900	-0.035345	-0.893232	-0.336924	-0.297689
