// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01329														9.097854	-0.632285	-3.418377	-0.290268	-0.074265	0.954059	-0.350466	0.935967	-0.033770	-0.890460	-0.344167	-0.297708
01330														9.427521	-0.711401	-3.460787	-0.289367	-0.078382	0.954004	-0.358789	0.932864	-0.032182	-0.887433	-0.351598	-0.298062
01331														9.688669	-0.783485	-3.579712	-0.288791	-0.082641	0.953819	-0.367427	0.929545	-0.030709	-0.884080	-0.359328	-0.298808
01332														9.764853	-0.918834	-3.526703	-0.288301	-0.086904	0.953588	-0.376312	0.926027	-0.029379	-0.880495	-0.367317	-0.299677
01333														9.760557	-1.033091	-3.557796	-0.287936	-0.091149	0.953302	-0.385327	0.922349	-0.028195	-0.876707	-0.375452	-0.300700
01334														9.659983	-1.217716	-3.525207	-0.287645	-0.095285	0.952985	-0.394408	0.918533	-0.027206	-0.872756	-0.383691	-0.301793
01335														9.548545	-1.425586	-3.454964	-0.287499	-0.099279	0.952621	-0.403464	0.914613	-0.026447	-0.868655	-0.391952	-0.303006
01336														9.555971	-1.549416	-3.393686	-0.287636	-0.103116	0.952172	-0.412422	0.910623	-0.025970	-0.864392	-0.400167	-0.304455
01337														9.511727	-1.665633	-3.462326	-0.288094	-0.106711	0.951638	-0.421401	0.906504	-0.025922	-0.859897	-0.408489	-0.306126
01338														9.492278	-1.720784	-3.416030	-0.288628	-0.109959	0.951106	-0.430119	0.902392	-0.026199	-0.855390	-0.416650	-0.307751
01339														9.353535	-1.828147	-3.401565	-0.289234	-0.112963	0.950570	-0.438582	0.898294	-0.026699	-0.850876	-0.424625	-0.309360
01340														9.210467	-1.842822	-3.350675	-0.289799	-0.115663	0.950073	-0.446634	0.894298	-0.027363	-0.846484	-0.432265	-0.310826
01341														9.075475	-1.887437	-3.395135	-0.290461	-0.118181	0.949561	-0.454299	0.890404	-0.028147	-0.842167	-0.439560	-0.312317
01342														9.014929	-1.841489	-3.499401	-0.291251	-0.120513	0.949025	-0.461665	0.886577	-0.029099	-0.837877	-0.446607	-0.313854
01343														8.925528	-1.724859	-3.625453	-0.292267	-0.122873	0.948410	-0.468916	0.882728	-0.030140	-0.833485	-0.453534	-0.315609
01344														8.825829	-1.480831	-3.774360	-0.293558	-0.125435	0.947676	-0.476126	0.878825	-0.031166	-0.828932	-0.460362	-0.317709
01345														8.730365	-1.229106	-4.021421	-0.295232	-0.128370	0.946763	-0.483390	0.874816	-0.032122	-0.824119	-0.467139	-0.320326
01346														8.716217	-1.001948	-4.067653	-0.297112	-0.131732	0.945712	-0.490969	0.870553	-0.032984	-0.818947	-0.474115	-0.323328
01347														8.812140	-0.897164	-4.018562	-0.299148	-0.135441	0.944546	-0.498756	0.866084	-0.033771	-0.813482	-0.481200	-0.326639
01348														8.890404	-0.764285	-4.111378	-0.301151	-0.139576	0.943306	-0.506906	0.861315	-0.034386	-0.807685	-0.488523	-0.330138
01349														9.060053	-0.699888	-4.024718	-0.303115	-0.144236	0.941975	-0.515386	0.856254	-0.034734	-0.801560	-0.496009	-0.333881
01350														9.110291	-0.644235	-3.963760	-0.304919	-0.149233	0.940614	-0.524146	0.850913	-0.034911	-0.795170	-0.503664	-0.337679
01351														9.146713	-0.613014	-3.920460	-0.306630	-0.154447	0.939215	-0.533109	0.845321	-0.035040	-0.788526	-0.511448	-0.341538
01352														9.167532	-0.498316	-3.816862	-0.308276	-0.159711	0.937794	-0.542098	0.839577	-0.035217	-0.781726	-0.519233	-0.345400
01353														9.248251	-0.506809	-3.737467	-0.310003	-0.164908	0.936324	-0.550995	0.833750	-0.035584	-0.774792	-0.526941	-0.349328
01354														9.197242	-0.627374	-3.765835	-0.311759	-0.170015	0.934827	-0.559786	0.827849	-0.036126	-0.767754	-0.534566	-0.353261
01355														9.119246	-0.906993	-3.657924	-0.313500	-0.175078	0.933309	-0.568420	0.821917	-0.036751	-0.760669	-0.542033	-0.357188
01356														9.001576	-1.073108	-3.603131	-0.315164	-0.180021	0.931807	-0.576874	0.815973	-0.037473	-0.753583	-0.549345	-0.361015
01357														8.722031	-1.258488	-3.600910	-0.316824	-0.184943	0.930279	-0.585152	0.810021	-0.038249	-0.746472	-0.556473	-0.364853
01358														8.500875	-1.442778	-3.610757	-0.318331	-0.189811	0.928783	-0.593086	0.804197	-0.038925	-0.739536	-0.563239	-0.368575
01359														8.408387	-1.481715	-3.661633	-0.319755	-0.194689	0.927282	-0.600615	0.798565	-0.039446	-0.732815	-0.569553	-0.372278
01360														8.408211	-1.485479	-3.651709	-0.320907	-0.199586	0.925842	-0.607794	0.793102	-0.039697	-0.726365	-0.575460	-0.375819
01361														8.480895	-1.423908	-3.577254	-0.321835	-0.204465	0.924454	-0.614644	0.787803	-0.039738	-0.720163	-0.580999	-0.379216
01362														8.647775	-1.326608	-3.536477	-0.322406	-0.209353	0.923161	-0.621266	0.782604	-0.039494	-0.714201	-0.586262	-0.382380
01363														8.745130	-1.112286	-3.444791	-0.322704	-0.214267	0.921928	-0.627668	0.777504	-0.039002	-0.708445	-0.591251	-0.385393
01364														8.970993	-0.901106	-3.381672	-0.322744	-0.219383	0.920710	-0.633953	0.772429	-0.038174	-0.702809	-0.596007	-0.388375
01365														9.145515	-0.839784	-3.272627	-0.322555	-0.224589	0.919521	-0.640244	0.767271	-0.037186	-0.697170	-0.600712	-0.391278
01366														9.263981	-0.871233	-3.097253	-0.321978	-0.229781	0.918440	-0.646576	0.761998	-0.036029	-0.691571	-0.605442	-0.393917
01367														9.224362	-0.950215	-3.077612	-0.321051	-0.234914	0.917465	-0.652982	0.756575	-0.034781	-0.685960	-0.610254	-0.396294
01368														9.158901	-1.020386	-3.100280	-0.319871	-0.239927	0.916579	-0.659404	0.751041	-0.033526	-0.680345	-0.615120	-0.398445
01369														9.065926	-0.902601	-3.059231	-0.318519	-0.244903	0.915734	-0.665819	0.745416	-0.032237	-0.674708	-0.619981	-0.400490
01370														9.065129	-0.846316	-3.005910	-0.316966	-0.249751	0.914963	-0.672096	0.739820	-0.030887	-0.669193	-0.624733	-0.402355
