// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
05062														0.774717	-5.349175	-8.205936	-0.714978	-0.695399	0.072298	-0.614963	0.576320	-0.538215	0.332607	-0.429273	-0.839701
05063														0.820402	-5.496889	-8.083716	-0.715169	-0.695214	0.072188	-0.613932	0.575448	-0.540321	0.334098	-0.430740	-0.838357
05064														0.730862	-5.359617	-8.127261	-0.715423	-0.694978	0.071939	-0.612889	0.574795	-0.542198	0.335466	-0.431991	-0.837166
05065														0.742978	-5.519750	-8.124482	-0.715759	-0.694669	0.071584	-0.611823	0.574355	-0.543864	0.336691	-0.433072	-0.836114
05066														0.630421	-5.469276	-8.238529	-0.716084	-0.694373	0.071211	-0.610787	0.573944	-0.545461	0.337882	-0.434090	-0.835106
05067														0.699560	-5.496377	-8.164515	-0.716310	-0.694163	0.070974	-0.609914	0.573450	-0.546954	0.338976	-0.435077	-0.834148
05068														0.723256	-5.397678	-8.200041	-0.716462	-0.694035	0.070696	-0.609069	0.572880	-0.548492	0.340172	-0.436032	-0.833162
05069														0.752424	-5.425521	-8.191904	-0.715867	-0.694686	0.070324	-0.608840	0.571731	-0.549943	0.341831	-0.436502	-0.832236
05070														0.707487	-5.269111	-8.213502	-0.715981	-0.694597	0.070039	-0.607975	0.571074	-0.551581	0.343129	-0.437503	-0.831176
05071														0.931789	-5.417803	-8.150493	-0.715390	-0.695257	0.069535	-0.607597	0.569859	-0.553252	0.345027	-0.438040	-0.830107
05072														0.804126	-5.367268	-8.174196	-0.715622	-0.695078	0.068937	-0.606445	0.569318	-0.555068	0.346568	-0.439026	-0.828943
05073														0.721124	-5.387985	-8.188024	-0.715892	-0.694861	0.068313	-0.605205	0.568764	-0.556987	0.348174	-0.440086	-0.827707
05074														0.633413	-5.424496	-8.161374	-0.716145	-0.694661	0.067694	-0.603904	0.568101	-0.559072	0.349909	-0.441258	-0.826351
05075														0.578755	-5.468513	-8.207755	-0.715649	-0.695224	0.067153	-0.603242	0.566763	-0.561141	0.352059	-0.442089	-0.824992
05076														0.570492	-5.504271	-8.154082	-0.715831	-0.695067	0.066840	-0.602005	0.565809	-0.563427	0.353801	-0.443557	-0.823457
05077														0.586111	-5.482999	-8.151517	-0.715303	-0.695637	0.066571	-0.601364	0.564229	-0.565692	0.355955	-0.444674	-0.821925
05078														0.589720	-5.591329	-8.045095	-0.715509	-0.695432	0.066498	-0.600104	0.563103	-0.568146	0.357662	-0.446419	-0.820237
05079														0.656998	-5.494676	-8.083970	-0.715095	-0.695866	0.066411	-0.599372	0.561487	-0.570514	0.359712	-0.447776	-0.818599
05080														0.607451	-5.548872	-8.053793	-0.715359	-0.695592	0.066429	-0.598052	0.560323	-0.573037	0.361378	-0.449655	-0.816833
05081														0.697734	-5.403121	-8.071662	-0.715013	-0.695955	0.066356	-0.597103	0.558560	-0.575742	0.363627	-0.451284	-0.814934
05082														0.531286	-5.696718	-7.983666	-0.715398	-0.695557	0.066378	-0.595552	0.557330	-0.578534	0.365409	-0.453414	-0.812953
05083														0.581559	-5.560857	-7.993595	-0.715140	-0.695816	0.066442	-0.594547	0.555554	-0.581269	0.367544	-0.455192	-0.810994
05084														0.488286	-5.548399	-7.971779	-0.715517	-0.695405	0.066687	-0.592990	0.554114	-0.584227	0.369322	-0.457569	-0.808846
05085														0.690271	-5.458532	-8.007743	-0.715196	-0.695719	0.066856	-0.591899	0.552034	-0.587294	0.371685	-0.459602	-0.806608
05086														0.611186	-5.461444	-8.000533	-0.715553	-0.695331	0.067073	-0.590096	0.550272	-0.590751	0.373859	-0.462293	-0.804061
05087														0.560152	-5.622414	-8.007608	-0.715232	-0.695640	0.067288	-0.588708	0.547790	-0.594432	0.376652	-0.464770	-0.801326
05088														0.500758	-5.543364	-8.039946	-0.715556	-0.695261	0.067759	-0.586696	0.545491	-0.598521	0.379166	-0.468029	-0.798237
05089														0.546656	-5.623298	-7.986833	-0.715223	-0.695561	0.068201	-0.584999	0.542415	-0.602961	0.382403	-0.471149	-0.794850
05090														0.611116	-5.619365	-7.975185	-0.715545	-0.695176	0.068741	-0.582554	0.539511	-0.607913	0.385520	-0.475034	-0.791022
05091														0.643458	-5.562154	-7.991360	-0.715172	-0.695527	0.069073	-0.580326	0.535811	-0.613294	0.389552	-0.478696	-0.786829
05092														0.788633	-5.640536	-7.998820	-0.715405	-0.695251	0.069431	-0.577314	0.532209	-0.619243	0.393578	-0.483093	-0.782124
05093														0.854674	-5.775792	-7.921039	-0.714964	-0.695701	0.069478	-0.574315	0.527715	-0.625843	0.398734	-0.487357	-0.776849
05094														1.054174	-5.906644	-7.875293	-0.715241	-0.695439	0.069247	-0.570185	0.523368	-0.633226	0.404129	-0.492393	-0.770863
05095														1.236141	-5.771733	-8.001750	-0.715042	-0.695741	0.068255	-0.565585	0.518348	-0.641428	0.410887	-0.497252	-0.764141
05096														1.139996	-6.021406	-8.000291	-0.715699	-0.695202	0.066856	-0.559503	0.513428	-0.650652	0.418009	-0.503077	-0.756427
05097														1.117569	-5.842748	-8.078237	-0.715944	-0.695120	0.065053	-0.552863	0.507581	-0.660836	0.426340	-0.509087	-0.747706
05098														1.217818	-5.912677	-8.157682	-0.717022	-0.694228	0.062670	-0.544273	0.501429	-0.672559	0.435484	-0.516349	-0.737385
05099														1.076488	-6.194781	-8.118701	-0.717834	-0.693625	0.059986	-0.534904	0.494314	-0.685224	0.445637	-0.523964	-0.725858
05100														1.037308	-5.870532	-8.122213	-0.719532	-0.692114	0.057028	-0.523351	0.486436	-0.699631	0.456484	-0.533253	-0.712225
05101														0.827318	-6.322450	-7.944763	-0.720405	-0.691499	0.053351	-0.510186	0.476259	-0.716161	0.469815	-0.543145	-0.695893
05102														0.584845	-6.657468	-8.172347	-0.722041	-0.690063	0.049697	-0.494616	0.464642	-0.734481	0.483747	-0.554907	-0.676807
05103														0.504922	-7.248977	-8.205088	-0.723475	-0.688683	0.047958	-0.479095	0.450853	-0.753126	0.497043	-0.567844	-0.656126
05104														0.899771	-6.447801	-8.388134	-0.725507	-0.686640	0.046522	-0.460977	0.434651	-0.773679	0.511018	-0.582755	-0.631868
05105														0.925714	-6.127930	-8.436600	-0.726928	-0.685206	0.045481	-0.440990	0.415022	-0.795792	0.526405	-0.598540	-0.603860
05106														1.986517	-4.990511	-8.746942	-0.729104	-0.682973	0.044214	-0.417011	0.392095	-0.819977	0.542687	-0.616286	-0.570686
05107														1.877337	-6.962880	-9.311221	-0.730431	-0.681785	0.040483	-0.387983	0.365425	-0.846129	0.562085	-0.633745	-0.531439
05108														0.877455	-6.487817	-9.060515	-0.732016	-0.680202	0.038444	-0.355565	0.333297	-0.873205	0.581142	-0.652870	-0.485835
05109														3.794086	-4.081004	-8.674092	-0.733851	-0.678483	0.033508	-0.315683	0.296938	-0.901206	0.601503	-0.671929	-0.432094
05110														2.856117	-10.728646	-10.237318	-0.734823	-0.677858	0.023323	-0.267040	0.257529	-0.928638	0.623478	-0.688612	-0.370254
05111														1.688179	-11.118304	-11.180059	-0.736870	-0.675966	0.009613	-0.210584	0.215999	-0.953414	0.642399	-0.704567	-0.301511
05112														3.024241	-12.588415	-9.930252	-0.739585	-0.672975	-0.010875	-0.145625	0.175772	-0.973600	0.657120	-0.718477	-0.228000
05113														1.648077	-9.931172	-9.209631	-0.742591	-0.668749	-0.036508	-0.073492	0.135546	-0.988042	0.665701	-0.731028	-0.149803
05114														-0.335091	-14.431776	-9.577851	-0.746246	-0.662773	-0.062036	0.001756	0.091232	-0.995828	0.665668	-0.743242	-0.066918
05115														3.555780	-18.981601	-8.354264	-0.747778	-0.658411	-0.085574	0.073257	0.046281	-0.996239	0.659894	-0.751235	0.013626
05116														6.386339	-10.361563	-9.048391	-0.744925	-0.657135	-0.115158	0.143855	0.010337	-0.989545	0.651455	-0.753702	0.086832
05117														3.082075	-13.900293	-14.880546	-0.739269	-0.656950	-0.147977	0.206146	-0.011583	-0.978453	0.641081	-0.753845	0.143990
05118														5.803266	-32.995815	-25.622999	-0.730244	-0.660380	-0.175049	0.248059	-0.017555	-0.968586	0.636561	-0.750727	0.176633
05119														6.120895	-19.743851	-23.386904	-0.722540	-0.663634	-0.193718	0.262840	-0.004532	-0.964829	0.639415	-0.748044	0.177704
05120														6.455796	-11.368340	-16.987052	-0.717464	-0.665330	-0.206355	0.259415	0.019732	-0.965564	0.646491	-0.746289	0.158439
05121														5.352203	-4.274788	-10.639607	-0.711358	-0.668716	-0.216308	0.248734	0.048317	-0.967366	0.657344	-0.741946	0.131961
05122														3.688391	-0.693937	-6.328042	-0.705748	-0.671994	-0.224373	0.235217	0.076485	-0.968929	0.668276	-0.736596	0.104085
05123														2.428607	-0.046345	-4.600222	-0.701581	-0.674338	-0.230332	0.219943	0.102529	-0.970110	0.677797	-0.731270	0.076384
05124														2.358181	-0.594082	-4.114673	-0.699529	-0.675279	-0.233789	0.203348	0.125529	-0.971026	0.685061	-0.726802	0.049506
