// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01776														-19.438149	-6.472401	-9.714659	0.267392	0.963195	-0.027499	0.926600	-0.264854	-0.266953	-0.264411	0.045900	-0.963317
01777														-9.028608	-15.620234	-21.370045	0.272511	0.961907	-0.021745	0.913980	-0.265863	-0.306526	-0.300630	0.063657	-0.951614
01778														4.734247	-10.837972	-13.813468	0.275429	0.961132	-0.019102	0.902331	-0.265330	-0.339703	-0.331567	0.076328	-0.940339
01779														9.602970	-10.018087	-11.043715	0.276032	0.960963	-0.018900	0.888836	-0.262699	-0.375445	-0.365754	0.086836	-0.926652
01780														-1.037841	-10.450049	-13.700562	0.271337	0.962333	-0.017078	0.876813	-0.254465	-0.407979	-0.396957	0.095726	-0.912832
01781														-13.536628	-13.437456	-20.696473	0.270692	0.962599	-0.011344	0.864765	-0.248324	-0.436482	-0.422974	0.108342	-0.899642
01782														-3.016931	-19.416555	-10.072509	0.271593	0.962389	0.006713	0.860192	-0.239612	-0.450174	-0.431633	0.128039	-0.892916
01783														14.653703	-8.952248	-12.270822	0.270795	0.962485	0.017113	0.855960	-0.232615	-0.461761	-0.440458	0.139691	-0.886839
01784														1.717465	-9.772584	-9.807235	0.268676	0.963031	0.019590	0.852852	-0.228385	-0.469556	-0.447723	0.142866	-0.882685
01785														-2.759507	-6.622642	-9.558544	0.269556	0.962703	0.023299	0.850385	-0.226615	-0.474859	-0.451868	0.147814	-0.879753
01786														3.675433	-4.672662	-8.864320	0.269538	0.962550	0.029101	0.848664	-0.223149	-0.479555	-0.455102	0.153955	-0.877029
01787														2.212236	-6.885699	-8.865432	0.269267	0.962610	0.029604	0.846666	-0.221961	-0.483622	-0.458968	0.155288	-0.874776
01788														-0.803465	-5.218882	-8.831395	0.269480	0.962516	0.030720	0.845357	-0.221158	-0.486273	-0.461251	0.157010	-0.873267
01789														0.963901	-5.010721	-8.603464	0.269571	0.962441	0.032240	0.844072	-0.220037	-0.489005	-0.463544	0.159035	-0.871685
01790														1.079301	-5.135964	-8.662850	0.269847	0.962359	0.032351	0.842829	-0.219817	-0.491243	-0.465641	0.159827	-0.870422
01791														-0.046456	-4.772220	-8.674310	0.270273	0.962244	0.032224	0.841424	-0.219805	-0.493651	-0.467930	0.160535	-0.869063
01792														0.481493	-4.701934	-8.505796	0.270772	0.962100	0.032347	0.840109	-0.219766	-0.495902	-0.469999	0.161452	-0.867776
01793														-0.122372	-4.686276	-8.586507	0.271343	0.961939	0.032349	0.838581	-0.219783	-0.498475	-0.472393	0.162385	-0.866300
01794														-0.676158	-4.702120	-8.663958	0.271797	0.961779	0.033271	0.837128	-0.219234	-0.501151	-0.474703	0.164064	-0.864720
01795														0.225188	-4.751463	-8.592647	0.272129	0.961624	0.034996	0.835612	-0.218121	-0.504159	-0.477178	0.166440	-0.862901
01796														0.302096	-4.720074	-8.522640	0.272453	0.961471	0.036648	0.834054	-0.217013	-0.507208	-0.479713	0.168757	-0.861044
01797														0.414123	-5.116163	-8.555306	0.272799	0.961306	0.038361	0.832422	-0.215858	-0.510371	-0.482342	0.171161	-0.859098
01798														0.605214	-4.895501	-8.448905	0.273150	0.961152	0.039702	0.830956	-0.214954	-0.513134	-0.484666	0.173153	-0.857390
01799														0.317869	-4.994261	-8.482080	0.273663	0.960952	0.040977	0.829354	-0.214181	-0.516041	-0.487114	0.175206	-0.855583
01800														0.333901	-5.199749	-8.465975	0.274148	0.960759	0.042239	0.827907	-0.213437	-0.518666	-0.489297	0.177161	-0.853933
01801														0.487274	-5.205429	-8.440010	0.274564	0.960582	0.043546	0.826425	-0.212582	-0.521373	-0.491565	0.179138	-0.852217
01802														0.508111	-5.490394	-8.333711	0.274920	0.960427	0.044711	0.825191	-0.211832	-0.523628	-0.493435	0.180851	-0.850773
01803														0.249933	-5.426142	-8.327740	0.275206	0.960290	0.045882	0.824078	-0.211053	-0.525692	-0.495133	0.182484	-0.849437
01804														0.422438	-5.380704	-8.366914	0.275361	0.960182	0.047188	0.823229	-0.210168	-0.527374	-0.496458	0.184065	-0.848322
01805														0.697707	-5.390539	-8.365238	0.275501	0.960081	0.048410	0.822361	-0.209304	-0.529069	-0.497817	0.185570	-0.847197
01806														0.768074	-5.317793	-8.411633	0.275654	0.959991	0.049321	0.821592	-0.208658	-0.530517	-0.499000	0.186761	-0.846238
01807														0.696699	-5.321840	-8.324024	0.275852	0.959898	0.050021	0.820721	-0.208130	-0.532071	-0.500323	0.187826	-0.845221
01808														0.671661	-5.361480	-8.305385	0.276042	0.959818	0.050506	0.819996	-0.207766	-0.533329	-0.501405	0.188636	-0.844399
01809														0.617469	-5.197993	-8.302605	0.276261	0.959734	0.050888	0.819230	-0.207470	-0.534621	-0.502536	0.189384	-0.843559
01810														0.691002	-5.137444	-8.301222	0.276536	0.959646	0.051056	0.818509	-0.207361	-0.535764	-0.503557	0.189948	-0.842823
01811														0.731356	-5.242509	-8.249833	0.276803	0.959571	0.051022	0.817702	-0.207325	-0.537010	-0.504722	0.190367	-0.842031
01812														0.603009	-5.295859	-8.275804	0.277091	0.959499	0.050807	0.817000	-0.207450	-0.538029	-0.505699	0.190592	-0.841394
01813														0.527068	-5.367503	-8.191841	0.277321	0.959449	0.050513	0.816299	-0.207565	-0.539048	-0.506704	0.190723	-0.840759
01814														0.313337	-5.327232	-8.232701	0.277455	0.959422	0.050277	0.815805	-0.207637	-0.539768	-0.507426	0.190778	-0.840311
01815														0.487888	-5.189074	-8.305071	0.277548	0.959399	0.050199	0.815248	-0.207558	-0.540639	-0.508269	0.190978	-0.839756
01816														0.631456	-5.217327	-8.326005	0.277604	0.959392	0.050031	0.814687	-0.207494	-0.541508	-0.509138	0.191085	-0.839205
01817														0.709959	-5.153919	-8.293714	0.277784	0.959358	0.049686	0.813898	-0.207561	-0.542668	-0.510300	0.191183	-0.838477
01818														0.658644	-5.119273	-8.311051	0.278057	0.959307	0.049146	0.813070	-0.207810	-0.543813	-0.511471	0.191170	-0.837766
01819														0.666014	-5.154753	-8.325528	0.278512	0.959210	0.048449	0.811982	-0.208222	-0.545278	-0.512948	0.191206	-0.836854
01820														0.475416	-5.223075	-8.259488	0.279009	0.959108	0.047609	0.810861	-0.208743	-0.546746	-0.514450	0.191151	-0.835944
01821														0.306540	-5.128394	-8.277685	0.279464	0.959008	0.046947	0.809617	-0.209082	-0.548457	-0.516159	0.191283	-0.834860
01822														0.170338	-5.315918	-8.185036	0.279799	0.958936	0.046426	0.808458	-0.209260	-0.550096	-0.517792	0.191450	-0.833810
01823														0.018184	-5.230059	-8.241976	0.279952	0.958896	0.046313	0.807305	-0.209040	-0.551870	-0.519505	0.191886	-0.832643
01824														-0.036120	-5.081645	-8.311971	0.279732	0.958945	0.046633	0.806208	-0.208248	-0.553770	-0.521324	0.192503	-0.831363
01825														0.261514	-5.208418	-8.276287	0.279253	0.959051	0.047317	0.804972	-0.206955	-0.556048	-0.523485	0.193367	-0.829802
01826														0.431817	-5.080136	-8.301679	0.278627	0.959200	0.047978	0.803624	-0.205498	-0.558532	-0.525885	0.194178	-0.828094
01827														0.485846	-5.013378	-8.304778	0.277906	0.959372	0.048714	0.801957	-0.203793	-0.561546	-0.528804	0.195124	-0.826011
01828														0.710222	-5.021434	-8.372121	0.277141	0.959570	0.049172	0.799942	-0.202083	-0.565027	-0.532246	0.195927	-0.823606
01829														0.551110	-5.377101	-8.225851	0.276459	0.959756	0.049389	0.797559	-0.200459	-0.568960	-0.536162	0.196685	-0.820881
01830														0.482173	-5.213265	-8.282592	0.275873	0.959918	0.049514	0.794967	-0.198905	-0.573118	-0.540298	0.197470	-0.817976
01831														0.398380	-5.303058	-8.225856	0.275451	0.960038	0.049537	0.791993	-0.197426	-0.577728	-0.544861	0.198369	-0.814724
01832														0.434395	-5.380422	-8.222597	0.275251	0.960095	0.049543	0.788807	-0.196085	-0.582525	-0.549564	0.199421	-0.811302
01833														0.233896	-4.957513	-8.457510	0.275210	0.960106	0.049565	0.785013	-0.194660	-0.588100	-0.554990	0.200760	-0.807268
01834														0.104309	-5.123590	-8.588529	0.275155	0.960110	0.049784	0.780564	-0.192869	-0.594577	-0.561257	0.202460	-0.802496
01835														0.341299	-5.098768	-8.661505	0.275270	0.960061	0.050103	0.774923	-0.190740	-0.602588	-0.568964	0.204700	-0.796478
01836														0.378101	-5.464482	-8.567403	0.275479	0.959990	0.050306	0.768120	-0.188351	-0.611977	-0.578016	0.207228	-0.789274
01837														0.639878	-5.245354	-8.781418	0.275910	0.959866	0.050300	0.759587	-0.185675	-0.623340	-0.588983	0.210193	-0.780332
01838														0.844591	-5.343834	-8.858329	0.276794	0.959644	0.049690	0.748923	-0.183038	-0.636876	-0.602079	0.213498	-0.769363
01839														1.285372	-5.022431	-9.356417	0.278355	0.959247	0.048622	0.735453	-0.180308	-0.653145	-0.617761	0.217565	-0.755670
01840														1.662707	-5.061283	-9.282001	0.280481	0.958742	0.046297	0.718402	-0.177693	-0.672550	-0.636575	0.221897	-0.738602
01841														1.356567	-5.334193	-9.525465	0.282935	0.958184	0.042798	0.696801	-0.174681	-0.695669	-0.659103	0.226650	-0.717087
01842														1.516290	-5.606692	-10.066059	0.285603	0.957581	0.038327	0.669867	-0.170871	-0.722552	-0.685353	0.232037	-0.690253
01843														1.945786	-5.385450	-10.562749	0.289263	0.956659	0.033637	0.636998	-0.166140	-0.752749	-0.714535	0.239169	-0.657448
01844														1.677938	-6.703211	-11.909068	0.293447	0.955507	0.029934	0.598530	-0.159219	-0.785118	-0.745420	0.248307	-0.618622
01845														2.592720	-4.115840	-11.248751	0.298848	0.953966	0.025292	0.551434	-0.150996	-0.820439	-0.778852	0.259133	-0.571174
01846														2.591449	-4.939518	-9.643280	0.302959	0.952835	0.017900	0.495584	-0.141474	-0.856961	-0.814010	0.268495	-0.515071
01847														1.608675	-10.829162	-11.568625	0.304410	0.952505	0.008235	0.433987	-0.130991	-0.891345	-0.847933	0.274909	-0.453250
01848														0.598612	-11.588872	-12.426802	0.305348	0.952226	-0.005206	0.367771	-0.122971	-0.921750	-0.878355	0.279540	-0.387750
01849														1.766329	-10.347014	-8.783548	0.302768	0.952792	-0.022782	0.298811	-0.117598	-0.947039	-0.905010	0.279926	-0.320309
01850														3.879336	-13.701428	-9.243822	0.293063	0.955084	-0.043916	0.228273	-0.114501	-0.966841	-0.928443	0.273320	-0.251576
01851														5.870369	-14.884764	-8.532760	0.271781	0.960061	-0.066468	0.168228	-0.115401	-0.978970	-0.947541	0.254883	-0.192873
01852														5.969151	-6.478894	-10.628009	0.237567	0.966987	-0.092182	0.120378	-0.123475	-0.985019	-0.963883	0.222911	-0.145738
01853														3.861486	-24.234427	-20.798662	0.189649	0.975252	-0.113655	0.092488	-0.132985	-0.986793	-0.977486	0.176633	-0.115420
01854														0.172771	-12.967188	-18.020093	0.145566	0.981705	-0.122743	0.096118	-0.137511	-0.985826	-0.984668	0.131705	-0.114376
01855														0.094932	-3.138643	-10.289005	0.108468	0.986331	-0.124039	0.111221	-0.136033	-0.984442	-0.987859	0.092985	-0.124456
01856														0.396105	1.088887	-5.815431	0.074404	0.989424	-0.124518	0.125819	-0.133180	-0.983073	-0.989259	0.057478	-0.134397
01857														1.148689	0.147436	-4.557486	0.042506	0.991138	-0.125849	0.138137	-0.130583	-0.981767	-0.989501	0.024347	-0.142463
01858														2.129622	-1.877698	-5.195984	0.009649	0.991628	-0.128768	0.149881	-0.128754	-0.980285	-0.988657	-0.009841	-0.149869
01859														2.835364	-3.701295	-6.356846	-0.024384	0.990888	-0.132462	0.164019	-0.126740	-0.978281	-0.986156	-0.045581	-0.159434
01860														3.781134	-4.439340	-6.679417	-0.060450	0.988756	-0.136773	0.181133	-0.123883	-0.975625	-0.981599	-0.083751	-0.171608
01861														4.551285	-4.601096	-6.524570	-0.098908	0.984919	-0.141955	0.201458	-0.119881	-0.972133	-0.974491	-0.124749	-0.186563
01862														5.004444	-4.718807	-6.283620	-0.139743	0.978985	-0.148527	0.223819	-0.114887	-0.967836	-0.964560	-0.168491	-0.203061
01863														5.247444	-4.834797	-6.078162	-0.181917	0.970851	-0.156062	0.247989	-0.108283	-0.962692	-0.951529	-0.213832	-0.221061
01864														5.590140	-5.084543	-6.098098	-0.224585	0.960483	-0.164420	0.272889	-0.099988	-0.956836	-0.935464	-0.259759	-0.239649
01865														6.098216	-5.458002	-6.241408	-0.266705	0.948123	-0.173005	0.298544	-0.089404	-0.950199	-0.916373	-0.305072	-0.259212
01866														6.805789	-6.151955	-6.552735	-0.308061	0.933831	-0.181818	0.324187	-0.076635	-0.942884	-0.894428	-0.349409	-0.279128
01867														7.538081	-7.047709	-6.779472	-0.348354	0.917791	-0.190549	0.350211	-0.061129	-0.934674	-0.869484	-0.392330	-0.300126
01868														8.237461	-8.033790	-7.024843	-0.387551	0.899991	-0.199550	0.376182	-0.043224	-0.925537	-0.841600	-0.433760	-0.321809
01869														8.632174	-8.982553	-7.129052	-0.425293	0.880761	-0.208293	0.402468	-0.022091	-0.915168	-0.810645	-0.473045	-0.345083
01870														8.879486	-9.643626	-7.203310	-0.461277	0.860389	-0.216687	0.428152	0.001948	-0.903704	-0.777116	-0.509633	-0.369276
01871														9.188573	-10.326028	-7.227518	-0.494786	0.839687	-0.223857	0.453146	0.029493	-0.890948	-0.741516	-0.542269	-0.395094
01872														9.735616	-10.837652	-7.312530	-0.526341	0.818670	-0.229660	0.476309	0.060145	-0.877219	-0.704340	-0.571105	-0.421597
01873														10.403856	-11.196561	-7.260298	-0.556388	0.797355	-0.233789	0.497530	0.094340	-0.862302	-0.665505	-0.596091	-0.449198
01874														11.212031	-11.581134	-7.230089	-0.585763	0.775032	-0.237081	0.515749	0.130796	-0.846697	-0.625208	-0.618238	-0.476337
01875														11.804857	-12.204293	-7.317302	-0.614950	0.751249	-0.239712	0.531139	0.169910	-0.830073	-0.582862	-0.637774	-0.503504
01876														11.958426	-12.545632	-7.282825	-0.644248	0.725419	-0.242304	0.543053	0.210794	-0.812809	-0.538551	-0.655235	-0.529745
01877														11.746231	-12.564920	-7.072582	-0.673352	0.697874	-0.244069	0.551159	0.253803	-0.794863	-0.492769	-0.669743	-0.555538
01878														11.445566	-12.471772	-6.804348	-0.701922	0.668764	-0.245071	0.554712	0.297462	-0.777052	-0.446766	-0.681374	-0.579767
01879														11.076885	-12.243082	-6.607256	-0.728562	0.639847	-0.244528	0.554164	0.340757	-0.759465	-0.402616	-0.688826	-0.602842
01880														10.743328	-12.386835	-6.821099	-0.755234	0.608934	-0.242531	0.548368	0.384311	-0.742696	-0.359046	-0.693906	-0.624164
01881														10.586559	-12.500165	-6.965353	-0.779740	0.578848	-0.238622	0.539010	0.426703	-0.726218	-0.318549	-0.694881	-0.644723
01882														10.454124	-12.627933	-7.205922	-0.803938	0.546874	-0.233692	0.525356	0.468894	-0.710028	-0.278719	-0.693590	-0.664265
01883														10.301182	-12.806747	-7.569514	-0.826629	0.514488	-0.228004	0.508840	0.510305	-0.693304	-0.240345	-0.689123	-0.683625
01884														9.934444	-12.872828	-7.797947	-0.847720	0.481479	-0.222595	0.490065	0.550302	-0.676021	-0.202995	-0.682163	-0.702458
01885														9.291732	-12.259590	-7.673070	-0.866893	0.448815	-0.216939	0.469596	0.589230	-0.657486	-0.167262	-0.671843	-0.721561
01886														8.458870	-11.344530	-7.459533	-0.884178	0.416740	-0.211085	0.447487	0.625848	-0.638803	-0.134107	-0.659274	-0.739847
01887														7.585692	-10.740219	-7.463129	-0.899727	0.386337	-0.203063	0.423530	0.660455	-0.620017	-0.105422	-0.643850	-0.757855
01888														7.025729	-10.449581	-7.611198	-0.913915	0.357213	-0.192767	0.397619	0.692382	-0.602085	-0.081604	-0.626902	-0.774812
01889														6.736182	-10.261040	-7.842903	-0.926972	0.329441	-0.179421	0.369826	0.722398	-0.584268	-0.062869	-0.607955	-0.791479
01890														6.488683	-10.136526	-8.076101	-0.939059	0.301878	-0.164431	0.340392	0.749845	-0.567331	-0.047967	-0.588729	-0.806906
01891														6.320805	-10.233206	-8.332642	-0.950146	0.274524	-0.147849	0.309665	0.775331	-0.550427	-0.036474	-0.568769	-0.821688
01892														6.120062	-10.727302	-8.982955	-0.960211	0.246526	-0.131222	0.277982	0.798532	-0.533922	-0.026841	-0.549156	-0.835289
01893														5.689605	-11.767111	-9.913421	-0.969226	0.218234	-0.113912	0.245425	0.820511	-0.516265	-0.019200	-0.528334	-0.848820
01894														5.416687	-12.273095	-10.463102	-0.977186	0.189001	-0.096881	0.212020	0.841378	-0.497123	-0.012444	-0.506322	-0.862255
01895														5.430101	-12.023105	-10.178888	-0.983996	0.159105	-0.080229	0.178070	0.861598	-0.475332	-0.006503	-0.482011	-0.876141
01896														5.236835	-11.334691	-9.407370	-0.989478	0.128539	-0.066409	0.144680	0.880097	-0.452213	0.000320	-0.457063	-0.889434
01897														4.789492	-10.537812	-8.468068	-0.993626	0.098205	-0.055340	0.112466	0.896858	-0.427781	0.007622	-0.431279	-0.902187
01898														4.059247	-10.071504	-7.894192	-0.996524	0.068500	-0.047412	0.081848	0.911111	-0.403952	0.015527	-0.406428	-0.913551
01899														3.285327	-9.751762	-7.514886	-0.998390	0.039966	-0.040247	0.052299	0.923299	-0.380505	0.021953	-0.381998	-0.923902
01900														2.902157	-9.601221	-7.339454	-0.999373	0.012395	-0.033171	0.023480	0.933156	-0.358704	0.026508	-0.359258	-0.932862
01901														2.811376	-10.006888	-7.532689	-0.999595	-0.014083	-0.024748	-0.004898	0.941212	-0.337781	0.028050	-0.337523	-0.940899
01902														2.893768	-10.506222	-7.670144	-0.999076	-0.040011	-0.015718	-0.032946	0.947547	-0.317914	0.027614	-0.317102	-0.947989
01903														3.140663	-10.831902	-7.566091	-0.997843	-0.065382	-0.005854	-0.060677	0.952696	-0.297805	0.025048	-0.296808	-0.954609
01904														3.210234	-10.873640	-7.301424	-0.995884	-0.090567	0.003421	-0.087947	0.956572	-0.277913	0.021897	-0.277070	-0.960600
01905														3.080816	-10.604927	-6.732097	-0.993222	-0.115555	0.012569	-0.114881	0.959422	-0.257511	0.017697	-0.257209	-0.966194
01906														2.809082	-9.949409	-5.863148	-0.989837	-0.140632	0.021124	-0.141598	0.960891	-0.237988	0.013171	-0.238560	-0.971038
01907														2.537528	-9.486488	-5.441049	-0.985698	-0.165800	0.030179	-0.168363	0.961005	-0.219372	0.007370	-0.221315	-0.975175
01908														1.924666	-9.377145	-5.011568	-0.980625	-0.191784	0.039921	-0.195894	0.959498	-0.202457	0.000524	-0.206355	-0.978477
01909														1.611215	-9.426320	-4.974274	-0.974312	-0.219237	0.051495	-0.225048	0.956333	-0.186498	-0.008359	-0.193296	-0.981105
01910														2.628962	-9.554380	-4.597206	-0.966600	-0.248506	0.062677	-0.255731	0.951335	-0.171942	-0.016898	-0.182227	-0.983111
01911														3.726351	-10.025406	-4.174054	-0.957652	-0.279099	0.070760	-0.287037	0.944734	-0.158392	-0.022643	-0.171995	-0.984838
01912														4.011988	-10.356159	-3.506980	-0.947638	-0.310864	0.073122	-0.318516	0.936573	-0.146214	-0.023032	-0.161849	-0.986547
01913														3.695460	-10.047979	-2.468532	-0.936457	-0.343600	0.070626	-0.350276	0.926779	-0.135600	-0.018863	-0.151722	-0.988243
01914														3.128953	-10.305933	-1.787154	-0.923402	-0.378135	0.065895	-0.383650	0.914569	-0.127970	-0.011875	-0.143448	-0.989587
01915														2.986687	-11.640217	-1.624055	-0.907403	-0.415498	0.063093	-0.420219	0.899139	-0.122328	-0.005903	-0.137514	-0.990482
01916														3.177411	-12.456976	-1.454576	-0.887920	-0.455651	0.063087	-0.459995	0.880004	-0.118312	-0.001608	-0.134071	-0.990970
01917														2.974217	-12.333261	-0.715311	-0.865015	-0.497458	0.065457	-0.501745	0.857310	-0.115204	0.001192	-0.132496	-0.991183
01918														0.409793	-7.946037	6.676462	-0.838122	-0.540824	0.071134	-0.545433	0.829139	-0.122605	0.007328	-0.141557	-0.989903
01919														1.730276	-13.482713	8.731255	-0.805958	-0.586131	0.082956	-0.591742	0.793782	-0.140542	0.016527	-0.162359	-0.986593
01920														2.645070	-19.588585	7.734888	-0.769579	-0.631102	0.097257	-0.637680	0.751602	-0.168696	0.033366	-0.191844	-0.980858
01921														1.032927	-14.593801	2.903821	-0.732433	-0.671670	0.111365	-0.678532	0.706664	-0.200550	0.056006	-0.222454	-0.973333
01922														-6.920221	-9.757359	-10.461692	-0.708052	-0.697128	0.112584	-0.700736	0.673902	-0.234148	0.087360	-0.244681	-0.965660
01923														-19.984476	-3.011859	-18.628153	-0.699160	-0.707839	0.100695	-0.704473	0.657992	-0.266015	0.122039	-0.256924	-0.958695
01924														-29.803133	-1.986433	-17.913577	-0.699540	-0.708394	0.093924	-0.698723	0.650524	-0.297666	0.149765	-0.273856	-0.950039
01925														-18.456059	-9.488184	-14.128629	-0.706317	-0.701553	0.094554	-0.686896	0.646930	-0.331143	0.171145	-0.298841	-0.938831
01926														4.082681	-16.792644	-17.213938	-0.711019	-0.695807	0.101509	-0.678478	0.640943	-0.358970	0.184713	-0.324106	-0.927813
01927														11.088646	-8.343377	-9.830851	-0.711113	-0.694632	0.108649	-0.674595	0.630568	-0.383804	0.198092	-0.346222	-0.917000
01928														3.192756	-10.803713	-14.185762	-0.711656	-0.693555	0.111926	-0.668838	0.620127	-0.409998	0.214948	-0.366638	-0.905193
01929														-0.780304	-18.004703	-18.838742	-0.710382	-0.694680	0.113033	-0.665802	0.611224	-0.427917	0.228177	-0.379242	-0.896722
01930														-0.388565	-9.259601	-8.990232	-0.710709	-0.694489	0.112152	-0.662189	0.606612	-0.439919	0.237486	-0.386920	-0.891007
01931														5.679277	-6.401133	-10.389023	-0.710099	-0.694281	0.117194	-0.660991	0.599975	-0.450690	0.242592	-0.397498	-0.884954
01932														4.058978	-8.466469	-9.629983	-0.707692	-0.696904	0.116182	-0.660264	0.593831	-0.459799	0.251443	-0.402107	-0.880390
01933														0.081282	-7.604855	-9.713514	-0.706812	-0.697757	0.116412	-0.659265	0.590069	-0.466035	0.256488	-0.406146	-0.877074
01934														2.079660	-4.829001	-8.695149	-0.706047	-0.698413	0.117121	-0.658530	0.586692	-0.471306	0.260453	-0.409892	-0.874158
01935														2.952734	-5.396025	-8.601676	-0.705166	-0.699325	0.116982	-0.657674	0.583461	-0.476485	0.264964	-0.412937	-0.871365
01936														1.350412	-5.650715	-8.871255	-0.704756	-0.699904	0.115991	-0.656345	0.581164	-0.481102	0.269316	-0.415190	-0.868957
01937														0.741443	-5.199390	-8.984545	-0.704680	-0.700117	0.115159	-0.654842	0.579264	-0.485423	0.273145	-0.417479	-0.866662
01938														1.043728	-5.146472	-8.754721	-0.704652	-0.700168	0.115026	-0.653609	0.577415	-0.489273	0.276156	-0.419949	-0.864512
01939														1.226883	-4.791780	-8.648006	-0.704811	-0.700123	0.114321	-0.652068	0.575921	-0.493074	0.279373	-0.422069	-0.862443
01940														1.368995	-5.441670	-8.689577	-0.705023	-0.700060	0.113397	-0.650425	0.574561	-0.496816	0.282647	-0.424023	-0.860415
01941														1.402288	-5.687566	-8.553131	-0.705235	-0.700000	0.112446	-0.648952	0.573491	-0.499969	0.285492	-0.425568	-0.858712
01942														0.999866	-5.569310	-8.770109	-0.705465	-0.699928	0.111444	-0.647531	0.572592	-0.502834	0.288135	-0.426896	-0.857169
01943														0.398625	-5.976849	-8.694791	-0.705630	-0.699785	0.111294	-0.646615	0.571696	-0.505027	0.289784	-0.428327	-0.855898
01944														0.685217	-5.381483	-8.507378	-0.705687	-0.699651	0.111779	-0.646121	0.570737	-0.506742	0.290746	-0.429824	-0.854821
01945														1.080959	-5.324401	-8.384428	-0.705664	-0.699553	0.112529	-0.645833	0.569718	-0.508252	0.291439	-0.431330	-0.853825
01946														0.724649	-4.960225	-8.336059	-0.705648	-0.699454	0.113251	-0.645548	0.568735	-0.509714	0.292111	-0.432787	-0.852858
01947														0.740132	-5.176681	-8.381508	-0.705653	-0.699258	0.114418	-0.645378	0.567641	-0.511147	0.292475	-0.434535	-0.851844
01948														1.189504	-5.133418	-8.242880	-0.705679	-0.699053	0.115508	-0.645221	0.566665	-0.512426	0.292759	-0.436137	-0.850927
01949														1.010150	-5.278232	-8.354006	-0.705730	-0.698835	0.116512	-0.645030	0.565753	-0.513673	0.293056	-0.437668	-0.850038
01950														1.127308	-5.258150	-8.237171	-0.705874	-0.698534	0.117443	-0.644817	0.565056	-0.514706	0.293177	-0.439047	-0.849285
01951														1.238119	-4.895476	-8.179747	-0.706062	-0.698207	0.118255	-0.644546	0.564453	-0.515706	0.293320	-0.440341	-0.848565
01952														1.333351	-5.091019	-8.235698	-0.706395	-0.697791	0.118719	-0.644029	0.564044	-0.516799	0.293655	-0.441522	-0.847835
01953														1.421881	-5.253239	-8.138889	-0.706752	-0.697393	0.118930	-0.643451	0.563783	-0.517803	0.294061	-0.442484	-0.847193
01954														1.287524	-5.181782	-8.154317	-0.707126	-0.697022	0.118882	-0.642828	0.563681	-0.518686	0.294524	-0.443198	-0.846659
01955														1.268056	-5.143876	-8.226586	-0.707492	-0.696675	0.118741	-0.642205	0.563631	-0.519512	0.295005	-0.443806	-0.846172
01956														1.461752	-5.261845	-8.095502	-0.707845	-0.696393	0.118286	-0.641561	0.563758	-0.520169	0.295558	-0.444087	-0.845833
01957														1.345273	-5.041290	-8.142378	-0.708331	-0.696044	0.117429	-0.640732	0.564192	-0.520720	0.296191	-0.444083	-0.845613
01958														1.155016	-5.421102	-8.358363	-0.708886	-0.695657	0.116368	-0.639790	0.564761	-0.521262	0.296900	-0.443966	-0.845425
01959														1.081115	-5.357140	-8.170735	-0.709360	-0.695310	0.115554	-0.639064	0.565297	-0.521572	0.297332	-0.443828	-0.845346
01960														1.045502	-5.031235	-8.209169	-0.709818	-0.694977	0.114739	-0.638324	0.565782	-0.521951	0.297826	-0.443731	-0.845223
01961														1.079029	-5.416802	-8.266111	-0.710213	-0.694684	0.114072	-0.637683	0.566170	-0.522313	0.298258	-0.443695	-0.845090
01962														1.141587	-5.259397	-8.264644	-0.710514	-0.694484	0.113405	-0.637148	0.566520	-0.522587	0.298683	-0.443561	-0.845010
01963														1.071987	-5.234247	-8.263680	-0.710735	-0.694351	0.112837	-0.636688	0.566732	-0.522918	0.299141	-0.443498	-0.844881
01964														1.140281	-5.370030	-8.227312	-0.710981	-0.694190	0.112278	-0.636202	0.566958	-0.523264	0.299588	-0.443463	-0.844741
01965														1.087527	-5.307499	-8.269274	-0.711221	-0.694034	0.111721	-0.635717	0.567170	-0.523624	0.300048	-0.443436	-0.844592
01966														1.108439	-5.292175	-8.256197	-0.711477	-0.693867	0.111123	-0.635218	0.567428	-0.523949	0.300497	-0.443365	-0.844469
01967														1.111530	-5.273138	-8.259984	-0.711768	-0.693678	0.110444	-0.634645	0.567714	-0.524334	0.301019	-0.443297	-0.844320
01968														1.175899	-5.113855	-8.118592	-0.712113	-0.693456	0.109609	-0.633998	0.568125	-0.524672	0.301565	-0.443117	-0.844219
01969														1.150847	-5.065693	-8.161075	-0.712496	-0.693243	0.108460	-0.633178	0.568601	-0.525147	0.302384	-0.442839	-0.844072
01970														0.774512	-5.256173	-8.252661	-0.712846	-0.693043	0.107436	-0.632408	0.568992	-0.525649	0.303167	-0.442650	-0.843890
