// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
05381														1.848407	-12.101737	-8.807721	-0.699674	-0.712292	0.055641	-0.138859	0.059179	-0.988542	0.700838	-0.699384	-0.140314
05382														2.573235	-14.014715	-7.158548	-0.696141	-0.715871	0.054010	-0.080869	0.003441	-0.996719	0.713336	-0.698224	-0.060287
05383														2.971288	-9.237577	-7.615913	-0.690770	-0.721124	0.053078	-0.025802	-0.048777	-0.998476	0.722614	-0.691087	0.015087
05384														3.361373	-8.668967	-12.897972	-0.680101	-0.731469	0.049155	0.025795	-0.090883	-0.995527	0.732665	-0.675791	0.080677
05385														3.377440	-28.373485	-30.755325	-0.662240	-0.747897	0.045686	0.050517	-0.105399	-0.993146	0.747587	-0.655393	0.107581
05386														-0.569574	-20.166189	-29.355734	-0.642501	-0.765220	0.040390	0.046503	-0.091549	-0.994714	0.764873	-0.637226	0.094405
05387														0.304729	-2.463308	-15.829956	-0.625745	-0.779272	0.034341	0.025958	-0.064805	-0.997560	0.779596	-0.623327	0.060780
05388														-0.017781	3.907478	-8.359742	-0.610608	-0.791551	0.024586	0.005887	-0.035582	-0.999349	0.791911	-0.610066	0.026387
05389														0.668114	3.715244	-5.918055	-0.596961	-0.802196	0.010930	-0.008372	-0.007394	-0.999938	0.802227	-0.597015	-0.002302
05390														2.501261	0.748397	-5.981771	-0.584400	-0.811452	-0.004736	-0.018534	0.019182	-0.999644	0.811254	-0.584104	-0.026249
05391														4.144384	-3.236922	-8.073539	-0.571074	-0.820641	-0.020560	-0.029754	0.045722	-0.998511	0.820359	-0.569612	-0.050528
05392														5.805064	-6.097695	-9.571691	-0.556403	-0.830182	-0.034833	-0.045568	0.072345	-0.996338	0.829662	-0.552778	-0.078083
05393														7.319290	-7.244168	-9.434062	-0.539280	-0.840795	-0.047338	-0.068150	0.099600	-0.992691	0.839364	-0.532113	-0.111013
