// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
03331														9.884132	-0.474574	2.324549	0.181610	-0.161921	0.969948	0.752905	0.657388	-0.031228	-0.632576	0.735950	0.241299
03332														9.866918	-0.609090	2.410754	0.181956	-0.162579	0.969773	0.742416	0.669392	-0.027076	-0.644756	0.724902	0.242501
03333														9.705654	-0.642297	2.554067	0.182474	-0.163045	0.969598	0.732156	0.680738	-0.023318	-0.656240	0.714152	0.243591
03334														9.548445	-0.542293	2.635053	0.182890	-0.163325	0.969472	0.722447	0.691141	-0.019853	-0.666800	0.704023	0.244396
03335														9.455492	-0.250468	2.705557	0.183530	-0.163494	0.969323	0.713252	0.700704	-0.016860	-0.676452	0.694466	0.245212
03336														9.531708	-0.029628	2.602000	0.183929	-0.163556	0.969237	0.704254	0.709813	-0.013866	-0.685709	0.685139	0.245740
03337														9.523127	0.053809	2.618207	0.184440	-0.163370	0.969171	0.695037	0.718888	-0.011090	-0.694914	0.675655	0.246140
03338														9.475793	0.099709	2.716630	0.185001	-0.162851	0.969151	0.685363	0.728152	-0.008474	-0.704310	0.665788	0.246321
03339														9.410033	0.170241	2.738773	0.185938	-0.162067	0.969103	0.675244	0.737568	-0.006209	-0.713774	0.655536	0.246577
03340														9.438417	0.280945	3.017092	0.186788	-0.160892	0.969136	0.664584	0.747203	-0.004043	-0.723490	0.644827	0.246495
03341														9.411813	0.102077	3.218526	0.188039	-0.159568	0.969113	0.653077	0.757289	-0.002028	-0.733575	0.633287	0.246610
03342														9.345646	-0.177859	3.296985	0.189508	-0.157986	0.969086	0.640733	0.767764	-0.000132	-0.744008	0.620950	0.246724
03343														9.415310	-0.273303	3.244136	0.191348	-0.156109	0.969028	0.628015	0.778200	0.001356	-0.754310	0.608305	0.246946
03344														9.586462	-0.451614	3.127084	0.192921	-0.153856	0.969077	0.615203	0.788364	0.002693	-0.764400	0.595659	0.246745
03345														9.666023	-0.637403	2.919452	0.194521	-0.151482	0.969131	0.602406	0.798180	0.003848	-0.774124	0.583062	0.246517
03346														9.660462	-0.710254	2.838140	0.195611	-0.148892	0.969313	0.589978	0.807404	0.004963	-0.783366	0.570903	0.245780
03347														9.652310	-0.671268	2.817325	0.196465	-0.146253	0.969542	0.578353	0.815766	0.005861	-0.791776	0.559586	0.244855
03348														9.559186	-0.544718	2.783238	0.196907	-0.143690	0.969836	0.567600	0.823277	0.006736	-0.799411	0.549152	0.243667
03349														9.520836	-0.326327	2.762469	0.197163	-0.141187	0.970151	0.557562	0.830101	0.007493	-0.806382	0.539442	0.242385
03350														9.485867	-0.007426	2.940833	0.196824	-0.138747	0.970572	0.548222	0.836291	0.008376	-0.812842	0.530440	0.240667
03351														9.532199	0.354624	2.928428	0.196179	-0.136671	0.970997	0.539261	0.842084	0.009575	-0.818970	0.521742	0.238900
03352														9.673197	0.394486	2.785177	0.194792	-0.134989	0.971511	0.530006	0.847916	0.011547	-0.825318	0.512657	0.236712
03353														9.688803	0.358177	2.635854	0.193215	-0.133622	0.972015	0.520125	0.853975	0.014006	-0.831948	0.502863	0.234500
03354														9.689741	0.322434	2.558555	0.191314	-0.132498	0.972545	0.509584	0.860254	0.016957	-0.838882	0.492349	0.232098
03355														9.630268	0.383803	2.620710	0.189372	-0.131735	0.973028	0.498645	0.866569	0.020275	-0.845867	0.481356	0.229793
03356														9.528859	0.411226	2.575181	0.187229	-0.131340	0.973496	0.487285	0.872912	0.024052	-0.852935	0.469867	0.227434
03357														9.592602	0.336812	2.489206	0.185149	-0.131125	0.973923	0.475669	0.879180	0.027942	-0.859918	0.458092	0.225152
03358														9.638277	0.264876	2.500908	0.182781	-0.130930	0.974397	0.463992	0.885264	0.031916	-0.866777	0.446278	0.222560
03359														9.754366	0.075104	2.582082	0.180435	-0.130803	0.974851	0.451972	0.891308	0.035938	-0.873593	0.434120	0.219942
03360														9.492609	-0.032479	2.667930	0.177834	-0.130671	0.975346	0.439278	0.897454	0.040142	-0.880574	0.421309	0.216999
03361														9.384168	-0.221321	2.717724	0.175376	-0.130553	0.975807	0.425821	0.903719	0.044378	-0.887649	0.407736	0.214083
03362														9.477981	-0.267030	2.524167	0.172737	-0.130473	0.976288	0.411730	0.910000	0.048766	-0.894785	0.393544	0.210910
03363														9.548979	-0.277682	2.572691	0.170059	-0.130334	0.976777	0.396970	0.916291	0.053150	-0.901939	0.378713	0.207562
03364														9.383905	-0.249910	2.674925	0.167145	-0.130269	0.977288	0.381592	0.922528	0.057706	-0.909093	0.363280	0.203906
03365														9.352516	-0.260702	2.607388	0.164369	-0.130484	0.977730	0.365678	0.928643	0.062458	-0.916113	0.347268	0.200355
03366														9.505642	-0.356028	2.436344	0.161340	-0.130824	0.978189	0.349179	0.934629	0.067406	-0.923062	0.330688	0.196474
03367														9.491961	-0.564693	2.384881	0.158199	-0.131254	0.978645	0.332178	0.940432	0.072432	-0.929855	0.313625	0.192376
03368														9.485745	-0.739841	2.335455	0.154815	-0.131837	0.979107	0.315156	0.945868	0.077530	-0.936328	0.296568	0.187984
03369														9.533923	-0.903653	2.121888	0.151432	-0.132704	0.979519	0.298653	0.950777	0.082639	-0.942271	0.280022	0.183610
03370														9.523936	-0.991648	1.910276	0.147751	-0.133758	0.979938	0.282579	0.955219	0.087778	-0.947797	0.263941	0.178932
03371														9.557468	-0.894425	1.710455	0.143953	-0.134965	0.980338	0.266757	0.959276	0.092895	-0.952952	0.248139	0.174093
03372														9.694240	-0.653726	1.533043	0.139806	-0.136234	0.980762	0.251135	0.962982	0.097966	-0.957802	0.232607	0.168844
03373														9.872728	-0.464334	1.544845	0.135488	-0.137692	0.981165	0.235661	0.966354	0.103071	-0.962344	0.217257	0.163378
03374														9.882268	-0.373788	1.527421	0.130948	-0.139397	0.981540	0.220078	0.969450	0.108319	-0.966653	0.201831	0.157625
03375														9.785839	-0.461311	1.574940	0.126436	-0.141353	0.981852	0.204242	0.972298	0.113677	-0.970721	0.186162	0.151804
03376														9.673256	-0.656240	1.557241	0.121776	-0.143361	0.982150	0.188068	0.974922	0.118988	-0.974577	0.170221	0.145684
03377														9.567249	-0.896835	1.302531	0.117120	-0.145461	0.982407	0.171598	0.977301	0.124247	-0.978180	0.154027	0.139423
03378														9.678053	-1.119182	1.235188	0.112083	-0.147572	0.982680	0.154954	0.979410	0.129407	-0.981543	0.137766	0.132642
03379														9.543406	-1.411180	1.429885	0.106947	-0.149761	0.982921	0.138481	0.981199	0.134431	-0.984574	0.121739	0.125675
03380														9.622200	-1.649260	1.270971	0.101764	-0.151967	0.983133	0.122341	0.982673	0.139232	-0.987257	0.106109	0.118592
03381														9.784925	-1.731723	1.222911	0.096904	-0.154202	0.983276	0.106454	0.983864	0.143802	-0.989584	0.090738	0.111756
03382														9.730187	-1.722950	1.053775	0.092313	-0.156338	0.983380	0.090603	0.984819	0.148061	-0.991599	0.075429	0.105076
03383														9.863952	-1.771056	0.882165	0.088054	-0.158584	0.983411	0.075091	0.985494	0.152197	-0.993281	0.060443	0.098685
03384														9.980420	-1.756609	0.732622	0.084151	-0.160588	0.983428	0.060198	0.985945	0.155848	-0.994633	0.046085	0.092635
03385														9.929914	-1.613457	0.577179	0.080777	-0.162358	0.983420	0.046139	0.986196	0.159026	-0.995664	0.032528	0.087153
03386														9.812057	-1.543601	0.583621	0.077451	-0.163526	0.983494	0.032764	0.986342	0.161419	-0.996458	0.019722	0.081751
03387														9.817582	-1.388562	0.609946	0.074270	-0.164105	0.983643	0.020344	0.986411	0.163030	-0.997031	0.007903	0.076599
03388														9.876586	-1.188324	0.636765	0.071224	-0.163512	0.983967	0.009041	0.986537	0.163285	-0.997419	-0.002734	0.071743
03389														9.953403	-0.836876	0.708770	0.068407	-0.161581	0.984486	-0.001079	0.986785	0.162033	-0.997657	-0.012146	0.067329
03390														10.433314	-0.357098	0.707808	0.065756	-0.157598	0.985312	-0.010565	0.987283	0.158619	-0.997780	-0.020840	0.063255
03391														11.046226	0.364072	0.637217	0.063298	-0.151406	0.986443	-0.020364	0.988023	0.152956	-0.997787	-0.029770	0.059457
03392														11.138762	0.997132	0.323054	0.060232	-0.142622	0.987943	-0.032117	0.988950	0.144725	-0.997668	-0.040447	0.054986
03393														11.158301	1.573124	-0.040255	0.056232	-0.131562	0.989712	-0.047519	0.989804	0.134274	-0.997286	-0.054580	0.049408
03394														10.895445	2.058173	-0.341062	0.051019	-0.117937	0.991710	-0.067544	0.990322	0.121246	-0.996411	-0.073169	0.042559
03395														10.569928	2.633033	-0.769021	0.044550	-0.101966	0.993790	-0.091794	0.990151	0.105708	-0.994781	-0.095934	0.034752
03396														10.327546	3.177293	-1.152635	0.036947	-0.083442	0.995827	-0.119621	0.988973	0.087306	-0.992132	-0.122347	0.026558
03397														10.666762	3.538685	-1.512429	0.028551	-0.062388	0.997644	-0.149975	0.986486	0.065982	-0.988277	-0.151505	0.018809
03398														10.972396	3.699601	-1.732360	0.019616	-0.038812	0.999054	-0.181749	0.982459	0.041736	-0.983149	-0.182396	0.012218
03399														11.157624	3.457737	-1.749749	0.010852	-0.013856	0.999845	-0.213528	0.976808	0.015854	-0.976877	-0.213667	0.007642
03400														11.289098	2.872902	-1.804644	0.002658	0.011508	0.999930	-0.244397	0.969618	-0.010510	-0.969672	-0.244352	0.005390
03401														10.874948	1.858688	-1.898449	-0.004253	0.036142	0.999338	-0.274017	0.961054	-0.035924	-0.961716	-0.273988	0.005816
03402														10.161474	0.736026	-2.099091	-0.010102	0.059739	0.998163	-0.302161	0.951367	-0.059996	-0.953203	-0.302212	0.008440
03403														10.089661	-0.129365	-2.000453	-0.014596	0.081789	0.996543	-0.328021	0.941101	-0.082043	-0.944558	-0.328084	0.013092
03404														10.000697	-0.830974	-1.929958	-0.018308	0.101915	0.994625	-0.350876	0.930868	-0.101841	-0.936243	-0.350854	0.018717
03405														10.063859	-1.421381	-1.955589	-0.021761	0.119624	0.992581	-0.370273	0.921250	-0.119145	-0.928668	-0.370119	0.024246
03406														10.203416	-1.629747	-1.967357	-0.025732	0.135133	0.990493	-0.386217	0.912545	-0.134533	-0.922049	-0.386007	0.028709
03407														10.107488	-1.510566	-1.898006	-0.030266	0.148599	0.988434	-0.399076	0.904853	-0.148254	-0.916418	-0.398947	0.031916
03408														9.916697	-1.366497	-1.540548	-0.035676	0.160595	0.986376	-0.409240	0.898106	-0.161025	-0.911729	-0.409409	0.033681
03409														9.723182	-1.353388	-1.154002	-0.041704	0.171536	0.984295	-0.416916	0.892297	-0.173168	-0.907988	-0.417590	0.034304
03410														9.679973	-1.223973	-0.959691	-0.048755	0.181823	0.982122	-0.422366	0.887297	-0.185235	-0.905113	-0.423846	0.033536
03411														9.610521	-1.031278	-0.890317	-0.056476	0.191176	0.979930	-0.426251	0.882934	-0.196819	-0.902840	-0.428812	0.031624
03412														9.507205	-0.813875	-0.972716	-0.064997	0.199327	0.977775	-0.429138	0.879029	-0.207724	-0.900897	-0.433102	0.028405
03413														9.387387	-0.641745	-1.065526	-0.073647	0.206292	0.975715	-0.431503	0.875458	-0.217665	-0.899100	-0.437054	0.024540
03414														9.286701	-0.413903	-1.236389	-0.082417	0.212703	0.973635	-0.433495	0.872044	-0.227203	-0.897379	-0.440791	0.020334
03415														9.331245	-0.056077	-1.381592	-0.090925	0.218777	0.971529	-0.435351	0.868679	-0.236360	-0.895657	-0.444447	0.016260
03416														9.356238	0.294799	-1.418374	-0.099380	0.224520	0.969389	-0.437253	0.865259	-0.245229	-0.893831	-0.448239	0.012183
03417														9.442411	0.714010	-1.398833	-0.107555	0.229596	0.967325	-0.439611	0.861701	-0.253406	-0.891725	-0.452502	0.008253
03418														9.552466	0.967679	-1.367370	-0.115882	0.233604	0.965402	-0.442801	0.857872	-0.260736	-0.889100	-0.457695	0.004028
03419														9.690792	1.042600	-1.308908	-0.124257	0.236359	0.963688	-0.447388	0.853545	-0.267031	-0.885666	-0.464323	-0.000315
03420														9.751008	0.906492	-1.262556	-0.133042	0.238049	0.962098	-0.453951	0.848283	-0.272662	-0.881038	-0.473021	-0.004795
03421														9.707452	0.407277	-1.161032	-0.141707	0.239014	0.960620	-0.463042	0.841699	-0.277731	-0.874935	-0.484164	-0.008601
03422														9.585611	-0.223854	-0.983366	-0.150281	0.239712	0.959142	-0.474826	0.833442	-0.282693	-0.867154	-0.497909	-0.011429
03423														9.371781	-1.024132	-0.737432	-0.158333	0.240531	0.957641	-0.489283	0.823310	-0.287687	-0.857632	-0.514107	-0.012669
03424														9.289773	-1.676331	-0.420612	-0.166165	0.241519	0.956064	-0.505961	0.811308	-0.292888	-0.846400	-0.532398	-0.012612
03425														9.241928	-2.134641	-0.319203	-0.173733	0.242465	0.954478	-0.524141	0.797770	-0.298060	-0.833722	-0.552064	-0.011513
03426														9.232591	-2.434930	-0.239397	-0.181502	0.242955	0.952906	-0.542753	0.783297	-0.303091	-0.820046	-0.572204	-0.010305
03427														9.228903	-2.635345	-0.344852	-0.189021	0.242783	0.951487	-0.561149	0.768454	-0.307557	-0.805843	-0.592060	-0.009016
03428														9.051640	-2.849957	-0.395939	-0.196498	0.241784	0.950226	-0.578935	0.753544	-0.311457	-0.791343	-0.611319	-0.008093
03429														8.661202	-3.121065	-0.303727	-0.203532	0.240055	0.949183	-0.596097	0.738694	-0.314642	-0.776687	-0.629845	-0.007252
03430														8.340992	-3.334138	-0.239315	-0.210535	0.237392	0.948325	-0.612371	0.724135	-0.317222	-0.762021	-0.647513	-0.007083
03431														8.275241	-3.463428	-0.104993	-0.217329	0.233801	0.947684	-0.627506	0.710212	-0.319118	-0.747666	-0.664031	-0.007638
03432														8.100362	-3.535764	0.019017	-0.223906	0.229393	0.947230	-0.641258	0.697219	-0.320428	-0.733931	-0.679165	-0.009011
03433														7.916968	-3.705252	0.152180	-0.229899	0.224286	0.947018	-0.653795	0.685210	-0.320997	-0.720901	-0.692952	-0.010891
03434														7.749804	-4.023270	0.263152	-0.235192	0.218576	0.947053	-0.665329	0.674106	-0.320810	-0.708535	-0.705554	-0.013120
03435														7.720796	-4.234575	0.238722	-0.239632	0.212540	0.947314	-0.676123	0.663699	-0.319940	-0.696731	-0.717168	-0.015340
03436														7.952362	-4.281263	0.153446	-0.243471	0.206211	0.947734	-0.686159	0.653987	-0.318570	-0.685498	-0.727859	-0.017733
03437														8.185591	-4.191204	0.064560	-0.246495	0.199656	0.948355	-0.695523	0.645005	-0.316571	-0.674899	-0.737636	-0.020126
03438														8.249821	-4.221829	-0.020476	-0.248768	0.192810	0.949178	-0.704291	0.636729	-0.313927	-0.664897	-0.746593	-0.022603
03439														8.070016	-4.307856	-0.141801	-0.250124	0.185683	0.950242	-0.712593	0.629125	-0.310504	-0.655477	-0.754800	-0.025043
03440														7.925745	-4.302185	-0.242229	-0.250829	0.178392	0.951452	-0.720289	0.622259	-0.306558	-0.646737	-0.762214	-0.027586
03441														7.959608	-4.126192	-0.318887	-0.250766	0.170934	0.952837	-0.727334	0.616277	-0.301975	-0.638829	-0.768755	-0.030215
03442														7.962720	-3.870111	-0.474065	-0.250149	0.163280	0.954340	-0.733516	0.611409	-0.296874	-0.631966	-0.774286	-0.033175
03443														8.012142	-3.536877	-0.548981	-0.248731	0.155210	0.956056	-0.738844	0.607854	-0.290902	-0.626293	-0.778732	-0.036516
03444														7.944938	-3.279161	-0.683608	-0.246585	0.146677	0.957957	-0.743263	0.605697	-0.284062	-0.621897	-0.782060	-0.040336
03445														7.699839	-3.137765	-0.818393	-0.243239	0.137645	0.960150	-0.747149	0.604660	-0.275962	-0.618549	-0.784500	-0.044236
03446														7.760847	-3.076537	-1.050873	-0.238699	0.128374	0.962571	-0.750852	0.604195	-0.266776	-0.615827	-0.786428	-0.047831
03447														7.896576	-3.201570	-1.331313	-0.232414	0.119039	0.965305	-0.754932	0.603685	-0.256208	-0.613238	-0.788286	-0.050438
03448														7.930103	-3.539399	-1.606875	-0.224650	0.109748	0.968239	-0.759669	0.602573	-0.244558	-0.610274	-0.790482	-0.051996
03449														8.140898	-4.134259	-1.607305	-0.215628	0.100764	0.971263	-0.765224	0.600438	-0.232178	-0.606578	-0.793298	-0.052364
03450														8.558372	-5.038980	-1.325937	-0.206153	0.092822	0.974107	-0.771461	0.596977	-0.220152	-0.601954	-0.796871	-0.051460
03451														8.880246	-5.992012	-0.954343	-0.196664	0.086908	0.976612	-0.778125	0.592179	-0.209392	-0.596527	-0.801106	-0.048835
03452														9.171608	-6.713603	-0.755239	-0.188159	0.083458	0.978586	-0.784545	0.586631	-0.200880	-0.590834	-0.805543	-0.044903
03453														9.830178	-6.823032	-0.844452	-0.180688	0.082403	0.980082	-0.790059	0.581347	-0.194533	-0.585798	-0.809472	-0.039940
03454														10.578449	-6.381136	-1.269572	-0.174759	0.082750	0.981128	-0.793670	0.577881	-0.190108	-0.582707	-0.811915	-0.035313
03455														10.241824	-5.624008	-2.018622	-0.170398	0.083044	0.981870	-0.794762	0.577470	-0.186768	-0.582510	-0.812177	-0.032399
03456														10.447224	-4.056614	-2.929622	-0.167854	0.082431	0.982360	-0.793443	0.580086	-0.184250	-0.585041	-0.810374	-0.031965
03457														10.605263	-3.411040	-3.567430	-0.166690	0.080643	0.982706	-0.790947	0.584160	-0.182101	-0.588742	-0.807623	-0.033590
03458														10.363112	-3.716738	-3.705362	-0.167540	0.078282	0.982752	-0.788697	0.587456	-0.181252	-0.591513	-0.805461	-0.036682
03459														9.987265	-4.053035	-3.506120	-0.170030	0.076071	0.982498	-0.787916	0.588301	-0.181906	-0.591842	-0.805056	-0.040092
03460														9.515764	-3.975255	-3.220205	-0.173935	0.074478	0.981937	-0.788574	0.586709	-0.184184	-0.589829	-0.806365	-0.043318
03461														8.892972	-3.586469	-3.038304	-0.177430	0.073398	0.981393	-0.790344	0.583577	-0.186535	-0.586409	-0.808734	-0.045535
03462														9.002915	-2.943842	-2.718098	-0.179338	0.072672	0.981100	-0.792832	0.579762	-0.187868	-0.582457	-0.811539	-0.046357
03463														9.052784	-2.722062	-2.387669	-0.178313	0.072239	0.981319	-0.796156	0.575461	-0.187029	-0.578221	-0.814633	-0.045098
03464														9.143697	-2.132883	-2.339332	-0.174926	0.071654	0.981971	-0.800060	0.570948	-0.184182	-0.573852	-0.817853	-0.042546
03465														9.266744	-1.283637	-2.520529	-0.169151	0.070055	0.983097	-0.804496	0.566413	-0.178783	-0.569363	-0.821139	-0.039450
03466														9.821071	-0.447184	-2.499810	-0.161783	0.066656	0.984573	-0.809269	0.561991	-0.171024	-0.564721	-0.824453	-0.036978
03467														10.393792	-0.317762	-2.012521	-0.152362	0.061700	0.986397	-0.814791	0.557038	-0.160698	-0.559375	-0.828192	-0.034599
03468														10.434165	-0.761558	-1.294972	-0.141456	0.056306	0.988342	-0.821384	0.550590	-0.148928	-0.552556	-0.832875	-0.031635
03469														10.687432	-1.717806	-0.985836	-0.129475	0.051494	0.990245	-0.828719	0.542745	-0.136579	-0.544483	-0.838318	-0.027598
03470														11.403112	-3.143444	-1.000172	-0.118234	0.047837	0.991833	-0.835290	0.535321	-0.125391	-0.536947	-0.843293	-0.023335
03471														12.401121	-4.293643	-0.787830	-0.108273	0.045603	0.993075	-0.839789	0.530393	-0.115917	-0.532006	-0.846524	-0.019130
03472														12.386619	-4.674760	-0.080472	-0.100595	0.044960	0.993911	-0.842256	0.527918	-0.109127	-0.529610	-0.848105	-0.015238
03473														11.667516	-4.300960	0.719811	-0.094495	0.046733	0.994428	-0.843761	0.526366	-0.104914	-0.528336	-0.848973	-0.010308
03474														10.910876	-3.412133	0.525683	-0.089707	0.051070	0.994658	-0.844441	0.525624	-0.103146	-0.528084	-0.849183	-0.004027
03475														10.610818	-2.458357	-0.517770	-0.084804	0.056802	0.994777	-0.844148	0.526314	-0.102016	-0.529360	-0.848391	0.003316
03476														10.636522	-1.704649	-1.342920	-0.080148	0.062489	0.994822	-0.843545	0.527458	-0.101092	-0.531045	-0.847280	0.010438
03477														10.395271	-1.003586	-1.670636	-0.075466	0.067287	0.994876	-0.844024	0.526964	-0.099664	-0.530970	-0.847220	0.017024
03478														9.751760	-0.044678	-1.635020	-0.071573	0.070878	0.994914	-0.846453	0.523334	-0.098176	-0.527631	-0.849175	0.022538
03479														9.349592	1.089621	-1.240183	-0.067554	0.073576	0.994999	-0.850654	0.516890	-0.095976	-0.521367	-0.852884	0.027670
03480														8.926348	1.859128	-0.674359	-0.063181	0.075648	0.995131	-0.855794	0.508885	-0.093019	-0.513444	-0.857504	0.032587
03481														8.645873	2.231270	0.172708	-0.057303	0.077189	0.995368	-0.861711	0.499647	-0.088356	-0.504153	-0.862783	0.037883
03482														9.167683	2.218008	0.891529	-0.050282	0.078565	0.995640	-0.868358	0.489037	-0.082443	-0.493382	-0.868717	0.043633
03483														9.257568	1.842865	1.497690	-0.041986	0.079887	0.995919	-0.875670	0.477022	-0.075181	-0.481081	-0.875253	0.049926
03484														9.526178	1.405683	2.207889	-0.033586	0.080564	0.996183	-0.882783	0.464926	-0.067363	-0.468579	-0.881676	0.055506
03485														9.459751	1.085551	3.169011	-0.024808	0.080963	0.996408	-0.888611	0.454839	-0.059082	-0.457989	-0.886886	0.060660
03486														9.138879	1.108278	3.914273	-0.015830	0.081792	0.996524	-0.892502	0.448154	-0.050961	-0.450765	-0.890207	0.065905
03487														8.760456	1.217171	4.084840	-0.005864	0.083630	0.996480	-0.894623	0.444787	-0.042593	-0.446783	-0.891723	0.072209
03488														8.869264	0.986845	3.575278	0.004254	0.086330	0.996258	-0.895688	0.443336	-0.034592	-0.444663	-0.892189	0.079210
03489														9.150711	0.739808	2.745714	0.014027	0.089349	0.995902	-0.896189	0.442844	-0.027108	-0.443451	-0.892136	0.086285
03490														9.277158	0.737796	2.242196	0.022848	0.092000	0.995497	-0.896038	0.443507	-0.020422	-0.443389	-0.891537	0.092569
03491														9.168509	0.973340	2.255845	0.031661	0.094259	0.995044	-0.895108	0.445638	-0.013733	-0.444724	-0.890237	0.098482
03492														9.048667	1.100564	2.548759	0.040562	0.096546	0.994502	-0.893670	0.448669	-0.007108	-0.446888	-0.888468	0.104479
03493														9.187100	1.127347	2.613725	0.049613	0.099262	0.993824	-0.892309	0.451424	-0.000543	-0.448690	-0.886771	0.110969
03494														9.400280	1.234546	2.426923	0.057723	0.102300	0.993077	-0.891598	0.452799	0.005181	-0.449134	-0.885725	0.117347
03495														9.536961	1.457065	2.108833	0.064790	0.105457	0.992311	-0.891932	0.452056	0.010194	-0.447505	-0.885734	0.123349
03496														9.472535	1.878240	1.841252	0.070571	0.108901	0.991544	-0.893569	0.448698	0.014317	-0.443345	-0.887023	0.128975
03497														9.491483	2.250472	1.689773	0.075791	0.112662	0.990739	-0.896439	0.442793	0.018225	-0.436639	-0.889518	0.134554
03498														9.495584	2.576892	1.617428	0.080389	0.116636	0.989916	-0.900332	0.434653	0.021901	-0.427715	-0.893013	0.139953
03499														9.539769	2.559728	1.541922	0.084933	0.120501	0.989073	-0.904951	0.424723	0.025965	-0.416953	-0.897268	0.145120
03500														9.568957	2.436382	1.369566	0.088971	0.123902	0.988298	-0.910157	0.413167	0.030138	-0.404598	-0.902187	0.149530
03501														9.541877	2.145974	1.259818	0.092644	0.126727	0.987602	-0.915872	0.399978	0.034591	-0.390635	-0.907721	0.153121
03502														9.474060	1.774804	1.310177	0.095739	0.129066	0.987004	-0.921924	0.385400	0.039029	-0.375353	-0.913679	0.155887
03503														9.387048	1.425799	1.504865	0.098770	0.131025	0.986447	-0.927959	0.370104	0.043754	-0.359355	-0.919704	0.158141
03504														9.351732	1.090355	1.898945	0.101722	0.132659	0.985928	-0.933696	0.354754	0.048600	-0.343315	-0.925500	0.159950
03505														9.334470	0.875559	2.196401	0.105084	0.133993	0.985395	-0.938924	0.339875	0.053913	-0.327687	-0.930877	0.161525
03506														9.330562	0.716400	2.594247	0.108807	0.135148	0.984833	-0.943569	0.325780	0.059542	-0.312792	-0.935736	0.162969
03507														9.321532	0.553382	2.789755	0.113200	0.136279	0.984182	-0.947593	0.312651	0.065699	-0.298752	-0.940041	0.164529
03508														9.358723	0.365332	2.846998	0.118058	0.137402	0.983455	-0.950911	0.300947	0.072105	-0.286060	-0.943691	0.166186
03509														9.402751	0.143366	2.863761	0.123410	0.138343	0.982665	-0.953567	0.290683	0.078832	-0.274738	-0.946765	0.167792
03510														9.360821	-0.039577	2.641008	0.128969	0.139006	0.981858	-0.955648	0.281787	0.085632	-0.264771	-0.949354	0.169183
03511														9.411211	-0.154740	2.500907	0.134828	0.139306	0.981028	-0.957219	0.274137	0.092629	-0.256032	-0.951548	0.170308
03512														9.490265	-0.170349	2.268391	0.140760	0.139387	0.980183	-0.958343	0.267709	0.099554	-0.248527	-0.953364	0.171264
03513														9.533918	-0.064824	2.122368	0.147007	0.139322	0.979274	-0.959031	0.262469	0.106627	-0.242174	-0.954829	0.172199
03514														9.491866	0.122631	2.009877	0.153394	0.139110	0.978324	-0.959376	0.258202	0.113709	-0.236788	-0.956023	0.173065
03515														9.487077	0.344984	1.923509	0.160177	0.138750	0.977288	-0.959456	0.254506	0.121121	-0.231921	-0.957066	0.173891
03516														9.498739	0.604383	1.952031	0.167138	0.138175	0.976203	-0.959377	0.251050	0.128723	-0.227290	-0.958061	0.174522
03517														9.478337	0.769438	1.910082	0.174543	0.137303	0.975030	-0.959138	0.247656	0.136824	-0.222685	-0.959070	0.174919
03518														9.452576	0.951701	1.997777	0.182034	0.136222	0.973811	-0.958817	0.244179	0.145074	-0.218022	-0.960115	0.175061
03519														9.369217	1.108804	2.003325	0.189867	0.134991	0.972485	-0.958402	0.240480	0.153736	-0.213111	-0.961221	0.175035
03520														9.301797	1.259018	2.057378	0.197644	0.133758	0.971105	-0.958033	0.236180	0.162453	-0.207626	-0.962459	0.174824
03521														9.309773	1.316322	2.113877	0.205488	0.132446	0.969656	-0.957766	0.230857	0.171436	-0.201146	-0.963931	0.174291
03522														9.274978	1.253880	2.200396	0.213045	0.131092	0.968208	-0.957675	0.224350	0.180351	-0.193575	-0.965651	0.173340
03523														9.352188	1.132578	2.378947	0.220422	0.129586	0.966758	-0.957684	0.216818	0.189290	-0.185081	-0.967573	0.171894
03524														9.506864	1.019952	2.473625	0.227371	0.127999	0.965359	-0.957750	0.208679	0.197910	-0.176118	-0.969572	0.170039
03525														9.567412	0.904447	2.438835	0.234285	0.126119	0.963953	-0.957710	0.200311	0.206560	-0.167039	-0.971581	0.167715
03526														9.426199	0.790507	2.336978	0.241090	0.124040	0.962543	-0.957525	0.192053	0.215084	-0.158180	-0.973514	0.165074
03527														9.435143	0.708838	2.140543	0.248127	0.121766	0.961044	-0.957068	0.184267	0.223754	-0.149843	-0.975305	0.162260
03528														9.437904	0.642527	1.996146	0.255081	0.119510	0.959506	-0.956415	0.177065	0.232205	-0.142144	-0.976916	0.159467
03529														9.450711	0.692280	1.880954	0.262257	0.117295	0.957843	-0.955522	0.170323	0.240764	-0.134902	-0.978382	0.156746
03530														9.709024	0.827983	1.949651	0.269052	0.115269	0.956203	-0.954589	0.163804	0.248852	-0.127945	-0.979735	0.154107
03531														9.806032	0.987957	2.005927	0.275783	0.113389	0.954509	-0.953607	0.157008	0.256871	-0.120739	-0.981066	0.151428
