// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01548														8.432866	-5.341603	-0.664947	-0.287185	0.028781	0.957443	-0.954184	0.079075	-0.288584	-0.084015	-0.996453	0.004753
01549														8.816533	-6.376934	-0.694110	-0.278257	0.024000	0.960207	-0.956208	0.087555	-0.279287	-0.090773	-0.995871	-0.001414
01550														9.208573	-7.305612	-0.866425	-0.270732	0.018556	0.962476	-0.957355	0.099577	-0.271212	-0.100873	-0.994857	-0.009194
01551														9.510879	-7.842952	-0.522066	-0.264776	0.013422	0.964217	-0.957599	0.114099	-0.264547	-0.113567	-0.993379	-0.017358
01552														9.629509	-7.580786	0.246195	-0.260628	0.009882	0.965389	-0.956991	0.129353	-0.259685	-0.127442	-0.991549	-0.024256
01553														9.984503	-6.480278	0.586341	-0.257897	0.008705	0.966133	-0.955773	0.144019	-0.256429	-0.141374	-0.989537	-0.028822
01554														10.329549	-4.813017	0.071641	-0.256768	0.009453	0.966427	-0.954059	0.157274	-0.255021	-0.154404	-0.987510	-0.031364
01555														10.386366	-3.438037	-0.590183	-0.257093	0.010845	0.966326	-0.952058	0.168710	-0.255190	-0.165797	-0.985606	-0.033049
01556														10.033630	-2.992537	-1.191580	-0.259835	0.012333	0.965574	-0.949770	0.177345	-0.257848	-0.174420	-0.984071	-0.034367
01557														9.424784	-2.745245	-1.657839	-0.264584	0.013775	0.964264	-0.947468	0.182631	-0.262585	-0.179722	-0.983085	-0.035270
01558														9.298715	-2.113150	-2.043155	-0.270133	0.015911	0.962691	-0.945321	0.185393	-0.268323	-0.182745	-0.982536	-0.035040
