// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
00472														9.717161	-1.104842	-0.829422	0.057089	-0.129699	0.989909	-0.223078	-0.968114	-0.113978	0.973127	-0.214320	-0.084202
00473														9.714211	-1.079161	-0.829159	0.057024	-0.129471	0.989942	-0.223016	-0.968152	-0.113774	0.973145	-0.214285	-0.084082
00474														9.711922	-1.080300	-0.861756	0.056983	-0.129283	0.989969	-0.222988	-0.968179	-0.113602	0.973154	-0.214277	-0.083998
00475														9.695723	-1.053273	-0.809026	0.056973	-0.129126	0.989990	-0.222992	-0.968196	-0.113451	0.973154	-0.214296	-0.083955
00476														9.727504	-1.050212	-0.844767	0.056889	-0.128939	0.990019	-0.223066	-0.968199	-0.113279	0.973142	-0.214395	-0.083842
00477														9.687774	-1.032019	-0.876181	0.056859	-0.128797	0.990040	-0.223064	-0.968215	-0.113147	0.973144	-0.214408	-0.083781
00478														9.724685	-1.024085	-0.843330	0.056807	-0.128660	0.990060	-0.223072	-0.968227	-0.113024	0.973145	-0.214435	-0.083703
00479														9.712425	-1.048288	-0.821723	0.056777	-0.128518	0.990081	-0.223070	-0.968243	-0.112892	0.973148	-0.214448	-0.083642
00480														9.710060	-1.050098	-0.854678	0.056734	-0.128400	0.990098	-0.223037	-0.968263	-0.112788	0.973158	-0.214430	-0.083571
00481														9.735220	-1.093993	-0.834316	0.056688	-0.128236	0.990122	-0.222997	-0.968290	-0.112640	0.973170	-0.214409	-0.083487
00482														9.717123	-1.096636	-0.848442	0.056619	-0.128109	0.990143	-0.223012	-0.968299	-0.112530	0.973170	-0.214443	-0.083394
00483														9.735663	-1.092333	-0.831316	0.056603	-0.127980	0.990160	-0.223029	-0.968309	-0.112406	0.973167	-0.214472	-0.083352
00484														9.701749	-1.095821	-0.827418	0.056620	-0.127822	0.990180	-0.223002	-0.968334	-0.112250	0.973172	-0.214456	-0.083332
00485														9.721084	-1.117671	-0.843398	0.056619	-0.127623	0.990205	-0.222988	-0.968359	-0.112057	0.973175	-0.214460	-0.083285
00486														9.693076	-1.142424	-0.803372	0.056589	-0.127462	0.990228	-0.222984	-0.968377	-0.111906	0.973178	-0.214473	-0.083221
00487														9.696627	-1.165374	-0.800634	0.056587	-0.127295	0.990249	-0.223063	-0.968379	-0.111737	0.973160	-0.214565	-0.083192
00488														9.690256	-1.115729	-0.802568	0.056543	-0.127106	0.990276	-0.223208	-0.968367	-0.111549	0.973129	-0.214731	-0.083125
00489														9.720528	-1.058874	-0.772906	0.056510	-0.126916	0.990302	-0.223457	-0.968333	-0.111349	0.973074	-0.214998	-0.083081
00490														9.715754	-1.062617	-0.840286	0.056446	-0.126764	0.990326	-0.223668	-0.968302	-0.111196	0.973029	-0.215228	-0.083010
00491														9.715152	-1.034857	-0.806370	0.056446	-0.126633	0.990342	-0.223871	-0.968271	-0.111051	0.972983	-0.215441	-0.083004
00492														9.727851	-1.008410	-0.825518	0.056424	-0.126443	0.990368	-0.224076	-0.968247	-0.110852	0.972937	-0.215663	-0.082965
00493														9.737235	-1.052819	-0.787059	0.056408	-0.126299	0.990387	-0.224261	-0.968221	-0.110699	0.972895	-0.215861	-0.082939
00494														9.753254	-1.050591	-0.804682	0.056408	-0.126135	0.990408	-0.224409	-0.968207	-0.110527	0.972861	-0.216022	-0.082921
00495														9.713537	-1.032032	-0.836989	0.056448	-0.125952	0.990429	-0.224553	-0.968196	-0.110327	0.972826	-0.216176	-0.082936
00496														9.714599	-1.057238	-0.869144	0.056462	-0.125797	0.990448	-0.224687	-0.968184	-0.110161	0.972794	-0.216321	-0.082931
00497														9.718140	-1.080018	-0.867044	0.056515	-0.125633	0.990466	-0.224836	-0.968171	-0.109976	0.972756	-0.216477	-0.082963
00498														9.717510	-1.051845	-0.833508	0.056522	-0.125432	0.990491	-0.224953	-0.968167	-0.109768	0.972729	-0.216610	-0.082939
00499														9.701893	-1.051569	-0.814250	0.056563	-0.125314	0.990503	-0.225106	-0.968147	-0.109630	0.972691	-0.216767	-0.082971
00500														9.729477	-0.997629	-0.819435	0.056579	-0.125163	0.990522	-0.225273	-0.968127	-0.109466	0.972652	-0.216944	-0.082972
00501														9.713857	-0.997371	-0.800070	0.056584	-0.124995	0.990542	-0.225444	-0.968107	-0.109286	0.972612	-0.217128	-0.082959
00502														9.729860	-0.995228	-0.817802	0.056587	-0.124887	0.990556	-0.225582	-0.968088	-0.109168	0.972579	-0.217274	-0.082953
00503														9.723302	-0.946163	-0.819933	0.056590	-0.124776	0.990570	-0.225697	-0.968075	-0.109048	0.972553	-0.217397	-0.082944
00504														9.721007	-0.947886	-0.853195	0.056538	-0.124670	0.990586	-0.225797	-0.968063	-0.108948	0.972532	-0.217512	-0.082883
00505														9.707781	-0.945963	-0.799175	0.056534	-0.124582	0.990597	-0.225890	-0.968052	-0.108855	0.972511	-0.217612	-0.082870
00506														9.742885	-0.967909	-0.833845	0.056487	-0.124588	0.990599	-0.225970	-0.968032	-0.108864	0.972495	-0.217697	-0.082835
00507														9.730457	-0.993421	-0.812873	0.056478	-0.124560	0.990603	-0.225993	-0.968030	-0.108837	0.972490	-0.217722	-0.082822
00508														9.743000	-0.968516	-0.831792	0.056412	-0.124563	0.990607	-0.226027	-0.968020	-0.108851	0.972486	-0.217763	-0.082763
00509														9.724786	-0.972350	-0.846503	0.056401	-0.124540	0.990610	-0.226035	-0.968021	-0.108830	0.972485	-0.217775	-0.082747
00510														9.724838	-0.972628	-0.845577	0.056381	-0.124532	0.990612	-0.225994	-0.968030	-0.108831	0.972496	-0.217737	-0.082722
00511														9.731593	-1.021246	-0.841650	0.056349	-0.124515	0.990616	-0.225977	-0.968035	-0.108822	0.972501	-0.217725	-0.082685
00512														9.713370	-1.025227	-0.856327	0.056303	-0.124531	0.990617	-0.225902	-0.968049	-0.108855	0.972521	-0.217654	-0.082636
00513														9.707644	-1.004044	-0.891018	0.056281	-0.124523	0.990619	-0.225824	-0.968067	-0.108858	0.972541	-0.217579	-0.082604
00514														9.713466	-1.026180	-0.854099	0.056243	-0.124507	0.990623	-0.225751	-0.968084	-0.108857	0.972560	-0.217511	-0.082556
00515														9.729360	-1.025654	-0.871488	0.056211	-0.124528	0.990623	-0.225637	-0.968106	-0.108894	0.972588	-0.217400	-0.082516
00516														9.716887	-1.051653	-0.850137	0.056128	-0.124542	0.990626	-0.225504	-0.968132	-0.108937	0.972624	-0.217276	-0.082424
00517														9.738553	-1.072885	-0.831399	0.056088	-0.124517	0.990631	-0.225374	-0.968163	-0.108932	0.972656	-0.217153	-0.082366
00518														9.700213	-1.027234	-0.795955	0.056042	-0.124520	0.990633	-0.225247	-0.968190	-0.108957	0.972689	-0.217031	-0.082307
00519														9.750231	-1.022219	-0.815929	0.055998	-0.124527	0.990635	-0.225161	-0.968207	-0.108980	0.972711	-0.216950	-0.082256
00520														9.719486	-1.051567	-0.810494	0.055937	-0.124540	0.990637	-0.225088	-0.968221	-0.109012	0.972732	-0.216882	-0.082192
00521														9.716184	-1.028142	-0.810644	0.055888	-0.124557	0.990637	-0.224975	-0.968243	-0.109049	0.972760	-0.216774	-0.082136
00522														9.712881	-1.004688	-0.810886	0.055845	-0.124569	0.990638	-0.224914	-0.968254	-0.109075	0.972777	-0.216717	-0.082089
00523														9.728762	-1.004443	-0.828277	0.055806	-0.124617	0.990634	-0.224812	-0.968271	-0.109140	0.972803	-0.216616	-0.082051
00524														9.732118	-1.029365	-0.825530	0.055744	-0.124608	0.990639	-0.224666	-0.968303	-0.109156	0.972840	-0.216478	-0.081973
00525														9.728840	-1.005766	-0.825753	0.055730	-0.124609	0.990640	-0.224526	-0.968333	-0.109172	0.972873	-0.216340	-0.081944
00526														9.699033	-1.061644	-0.853347	0.055679	-0.124622	0.990641	-0.224372	-0.968365	-0.109209	0.972912	-0.216191	-0.081879
00527														9.735541	-1.055375	-0.820546	0.055678	-0.124633	0.990639	-0.224217	-0.968398	-0.109233	0.972947	-0.216036	-0.081863
00528														9.701445	-1.060525	-0.816756	0.055618	-0.124637	0.990642	-0.224123	-0.968417	-0.109257	0.972972	-0.215950	-0.081795
00529														9.707148	-1.082906	-0.779722	0.055588	-0.124657	0.990642	-0.224057	-0.968429	-0.109289	0.972990	-0.215884	-0.081763
00530														9.701487	-1.062034	-0.814287	0.055503	-0.124698	0.990641	-0.223982	-0.968439	-0.109354	0.973012	-0.215816	-0.081682
00531														9.700548	-1.036235	-0.780042	0.055451	-0.124700	0.990644	-0.223991	-0.968435	-0.109367	0.973012	-0.215831	-0.081633
00532														9.714125	-1.038329	-0.831628	0.055372	-0.124745	0.990642	-0.223997	-0.968427	-0.109428	0.973016	-0.215841	-0.081566
00533														9.719780	-1.061037	-0.794469	0.055295	-0.124795	0.990641	-0.224044	-0.968409	-0.109489	0.973009	-0.215893	-0.081508
00534														9.737993	-1.058594	-0.777450	0.055247	-0.124857	0.990635	-0.224067	-0.968396	-0.109558	0.973007	-0.215916	-0.081477
00535														9.773080	-1.081424	-0.812137	0.055243	-0.124875	0.990633	-0.224106	-0.968385	-0.109573	0.972998	-0.215954	-0.081481
00536														9.741274	-1.084134	-0.774370	0.055219	-0.124899	0.990632	-0.224110	-0.968381	-0.109601	0.972998	-0.215959	-0.081464
00537														9.741270	-1.084640	-0.773714	0.055237	-0.124906	0.990630	-0.224189	-0.968363	-0.109598	0.972979	-0.216034	-0.081492
00538														9.701510	-1.067746	-0.806513	0.055258	-0.124918	0.990627	-0.224291	-0.968340	-0.109597	0.972954	-0.216133	-0.081527
00539														9.723023	-1.088838	-0.788804	0.055275	-0.124935	0.990624	-0.224389	-0.968317	-0.109601	0.972931	-0.216227	-0.081558
00540														9.723008	-1.089296	-0.788348	0.055278	-0.124957	0.990621	-0.224499	-0.968290	-0.109613	0.972905	-0.216335	-0.081577
00541														9.704794	-1.092958	-0.803803	0.055308	-0.124931	0.990623	-0.224626	-0.968265	-0.109570	0.972874	-0.216460	-0.081615
00542														9.720726	-1.091952	-0.821934	0.055321	-0.124928	0.990622	-0.224804	-0.968226	-0.109550	0.972832	-0.216635	-0.081648
00543														9.701532	-1.069014	-0.804556	0.055350	-0.124921	0.990622	-0.224971	-0.968191	-0.109523	0.972792	-0.216799	-0.081693
00544														9.738965	-1.088738	-0.805557	0.055398	-0.124913	0.990620	-0.225140	-0.968155	-0.109489	0.972750	-0.216963	-0.081757
00545														9.719780	-1.065490	-0.788489	0.055471	-0.124862	0.990622	-0.225313	-0.968124	-0.109409	0.972706	-0.217131	-0.081836
00546														9.714180	-1.043589	-0.824364	0.055531	-0.124880	0.990617	-0.225508	-0.968080	-0.109397	0.972657	-0.217317	-0.081920
00547														9.710871	-1.019453	-0.825944	0.055627	-0.124848	0.990615	-0.225605	-0.968064	-0.109337	0.972629	-0.217406	-0.082017
00548														9.734682	-1.037667	-0.774673	0.055756	-0.124823	0.990611	-0.225692	-0.968051	-0.109277	0.972602	-0.217480	-0.082146
00549														9.741667	-0.990295	-0.831075	0.055931	-0.124792	0.990605	-0.225745	-0.968046	-0.109204	0.972580	-0.217516	-0.082315
00550														9.739322	-0.992369	-0.866109	0.056052	-0.124768	0.990601	-0.225738	-0.968054	-0.109155	0.972574	-0.217498	-0.082426
00551														9.764104	-1.037125	-0.847922	0.056201	-0.124740	0.990597	-0.225684	-0.968072	-0.109099	0.972578	-0.217430	-0.082558
00552														9.729911	-1.041564	-0.846099	0.056379	-0.124742	0.990586	-0.225646	-0.968085	-0.109066	0.972577	-0.217372	-0.082728
00553														9.735430	-1.063464	-0.811369	0.056572	-0.124748	0.990574	-0.225615	-0.968096	-0.109033	0.972573	-0.217320	-0.082912
00554														9.718449	-1.038241	-0.761013	0.056763	-0.124768	0.990561	-0.225581	-0.968106	-0.109013	0.972569	-0.217264	-0.083098
00555														9.747850	-1.038463	-0.833186	0.056893	-0.124768	0.990553	-0.225574	-0.968111	-0.108986	0.972563	-0.217243	-0.083223
00556														9.709422	-0.992405	-0.799361	0.056997	-0.124750	0.990550	-0.225587	-0.968112	-0.108943	0.972554	-0.217246	-0.083321
00557														9.703759	-0.970573	-0.835577	0.057142	-0.124753	0.990541	-0.225580	-0.968117	-0.108916	0.972547	-0.217223	-0.083462
00558														9.725193	-0.991636	-0.818999	0.057280	-0.124798	0.990527	-0.225581	-0.968115	-0.108930	0.972539	-0.217205	-0.083605
00559														9.740969	-0.991067	-0.838306	0.057443	-0.124853	0.990511	-0.225543	-0.968122	-0.108951	0.972538	-0.217144	-0.083771
00560														9.719331	-0.970803	-0.856300	0.057578	-0.124880	0.990500	-0.225458	-0.968141	-0.108956	0.972550	-0.217043	-0.083899
00561														9.709886	-1.020872	-0.835720	0.057730	-0.124959	0.990481	-0.225352	-0.968160	-0.109009	0.972566	-0.216914	-0.084051
00562														9.725604	-1.020884	-0.854909	0.057855	-0.125076	0.990459	-0.225209	-0.968182	-0.109108	0.972591	-0.216747	-0.084183
00563														9.725414	-1.021942	-0.855803	0.058055	-0.125148	0.990438	-0.225059	-0.968212	-0.109148	0.972614	-0.216571	-0.084375
00564														9.719603	-1.001096	-0.892403	0.058179	-0.125252	0.990418	-0.224864	-0.968247	-0.109239	0.972652	-0.216354	-0.084497
00565														9.709150	-1.025368	-0.838762	0.058318	-0.125373	0.990394	-0.224728	-0.968268	-0.109339	0.972675	-0.216193	-0.084642
00566														9.714586	-1.048573	-0.803588	0.058428	-0.125485	0.990373	-0.224586	-0.968289	-0.109438	0.972701	-0.216030	-0.084758
00567														9.690515	-1.031510	-0.855751	0.058550	-0.125621	0.990349	-0.224490	-0.968299	-0.109552	0.972716	-0.215909	-0.084894
00568														9.748306	-1.047012	-0.807452	0.058676	-0.125760	0.990324	-0.224419	-0.968302	-0.109666	0.972725	-0.215813	-0.085039
00569														9.708308	-1.031249	-0.841290	0.058794	-0.125927	0.990296	-0.224368	-0.968298	-0.109809	0.972729	-0.215735	-0.085184
00570														9.697849	-1.055812	-0.787309	0.058828	-0.126047	0.990279	-0.224337	-0.968292	-0.109921	0.972734	-0.215690	-0.085239
00571														9.717731	-1.106522	-0.837712	0.058967	-0.126129	0.990260	-0.224298	-0.968295	-0.109975	0.972735	-0.215628	-0.085388
00572														9.696035	-1.086932	-0.855572	0.059063	-0.126264	0.990237	-0.224262	-0.968291	-0.110090	0.972737	-0.215570	-0.085507
00573														9.711733	-1.087082	-0.874634	0.059185	-0.126353	0.990218	-0.224244	-0.968288	-0.110151	0.972734	-0.215531	-0.085642
00574														9.680686	-1.116738	-0.871033	0.059260	-0.126451	0.990201	-0.224245	-0.968278	-0.110232	0.972729	-0.215515	-0.085737
00575														9.693177	-1.092556	-0.891200	0.059351	-0.126532	0.990185	-0.224229	-0.968275	-0.110292	0.972728	-0.215482	-0.085840
00576														9.690655	-1.095922	-0.925862	0.059426	-0.126640	0.990167	-0.224250	-0.968261	-0.110379	0.972718	-0.215485	-0.085938
00577														9.692923	-1.094554	-0.891508	0.059463	-0.126675	0.990160	-0.224272	-0.968253	-0.110404	0.972711	-0.215500	-0.085985
00578														9.691984	-1.068894	-0.858362	0.059512	-0.126747	0.990148	-0.224283	-0.968243	-0.110463	0.972705	-0.215499	-0.086049
00579														9.738690	-1.039981	-0.880878	0.059582	-0.126782	0.990140	-0.224284	-0.968241	-0.110482	0.972701	-0.215490	-0.086125
00580														9.706840	-1.042972	-0.843775	0.059622	-0.126865	0.990127	-0.224221	-0.968247	-0.110559	0.972713	-0.215415	-0.086175
00581														9.722648	-1.042823	-0.862021	0.059666	-0.126902	0.990119	-0.224115	-0.968267	-0.110595	0.972735	-0.215301	-0.086213
00582														9.719359	-1.019416	-0.863153	0.059726	-0.126947	0.990110	-0.223986	-0.968292	-0.110638	0.972761	-0.215163	-0.086267
00583														9.722549	-1.044067	-0.861630	0.059799	-0.126936	0.990107	-0.223888	-0.968317	-0.110620	0.972779	-0.215058	-0.086323
00584														9.691652	-1.072825	-0.857202	0.059813	-0.126913	0.990109	-0.223819	-0.968335	-0.110601	0.972794	-0.214990	-0.086325
00585														9.713118	-1.094099	-0.839575	0.059874	-0.126958	0.990099	-0.223745	-0.968348	-0.110638	0.972807	-0.214906	-0.086385
00586														9.732188	-1.117723	-0.856510	0.059919	-0.126961	0.990096	-0.223713	-0.968356	-0.110634	0.972811	-0.214869	-0.086426
00587														9.710701	-1.097199	-0.873455	0.059963	-0.126960	0.990094	-0.223704	-0.968359	-0.110624	0.972811	-0.214854	-0.086467
00588														9.709834	-1.071231	-0.839955	0.059954	-0.126988	0.990091	-0.223707	-0.968355	-0.110654	0.972811	-0.214856	-0.086465
00589														9.672438	-1.052202	-0.838127	0.059971	-0.127039	0.990083	-0.223722	-0.968346	-0.110699	0.972806	-0.214865	-0.086494
00590														9.706551	-1.048500	-0.840242	0.059966	-0.127067	0.990080	-0.223772	-0.968332	-0.110722	0.972795	-0.214913	-0.086501
00591														9.743885	-1.068968	-0.840940	0.059968	-0.127118	0.990073	-0.223822	-0.968315	-0.110768	0.972783	-0.214958	-0.086520
00592														9.738290	-1.047757	-0.876075	0.059962	-0.127142	0.990070	-0.223839	-0.968309	-0.110791	0.972780	-0.214973	-0.086521
00593														9.735067	-1.024025	-0.877020	0.060021	-0.127145	0.990066	-0.223827	-0.968312	-0.110782	0.972779	-0.214955	-0.086577
00594														9.720017	-1.051906	-0.891231	0.060045	-0.127163	0.990063	-0.223789	-0.968319	-0.110798	0.972786	-0.214912	-0.086600
00595														9.717631	-1.054904	-0.925093	0.060052	-0.127225	0.990054	-0.223730	-0.968326	-0.110862	0.972799	-0.214848	-0.086614
00596														9.673124	-1.083032	-0.867578	0.060045	-0.127235	0.990053	-0.223694	-0.968332	-0.110877	0.972808	-0.214811	-0.086605
00597														9.673140	-1.083482	-0.866845	0.060040	-0.127241	0.990053	-0.223726	-0.968324	-0.110881	0.972801	-0.214843	-0.086605
00598														9.704105	-1.055450	-0.869909	0.059986	-0.127261	0.990054	-0.223765	-0.968312	-0.110909	0.972795	-0.214887	-0.086562
00599														9.716831	-1.030728	-0.888845	0.059981	-0.127267	0.990053	-0.223799	-0.968304	-0.110913	0.972788	-0.214920	-0.086562
00600														9.741494	-1.076209	-0.869550	0.059975	-0.127282	0.990052	-0.223796	-0.968303	-0.110928	0.972789	-0.214916	-0.086560
00601														9.704133	-1.057012	-0.867692	0.059993	-0.127315	0.990046	-0.223771	-0.968305	-0.110959	0.972794	-0.214887	-0.086580
00602														9.723239	-1.080624	-0.884226	0.059990	-0.127315	0.990047	-0.223762	-0.968307	-0.110961	0.972796	-0.214878	-0.086577
00603														9.691460	-1.082994	-0.846515	0.059990	-0.127284	0.990051	-0.223763	-0.968310	-0.110930	0.972796	-0.214882	-0.086571
00604														9.744748	-1.101902	-0.865683	0.060021	-0.127287	0.990048	-0.223766	-0.968310	-0.110926	0.972793	-0.214881	-0.086602
00605														9.722453	-1.054849	-0.849502	0.060055	-0.127267	0.990049	-0.223797	-0.968306	-0.110897	0.972784	-0.214910	-0.086634
00606														9.698721	-1.036416	-0.900560	0.060052	-0.127268	0.990049	-0.223788	-0.968308	-0.110899	0.972786	-0.214901	-0.086630
00607														9.698751	-1.036634	-0.899995	0.060096	-0.127240	0.990050	-0.223719	-0.968327	-0.110869	0.972799	-0.214830	-0.086659
00608														9.713842	-1.009283	-0.884761	0.060092	-0.127205	0.990054	-0.223584	-0.968361	-0.110847	0.972830	-0.214700	-0.086632
00609														9.722573	-1.055644	-0.847131	0.060159	-0.127205	0.990050	-0.223459	-0.968390	-0.110843	0.972855	-0.214567	-0.086682
00610														9.709840	-1.081370	-0.826798	0.060147	-0.127224	0.990049	-0.223395	-0.968402	-0.110871	0.972870	-0.214504	-0.086668
00611														9.725779	-1.080768	-0.844434	0.060138	-0.127213	0.990051	-0.223342	-0.968415	-0.110867	0.972883	-0.214453	-0.086651
00612														9.744026	-1.077832	-0.827898	0.060167	-0.127221	0.990048	-0.223331	-0.968417	-0.110869	0.972884	-0.214438	-0.086679
00613														9.740841	-1.053933	-0.828828	0.060198	-0.127207	0.990048	-0.223349	-0.968415	-0.110847	0.972878	-0.214454	-0.086708
00614														9.704409	-1.060735	-0.860034	0.060183	-0.127202	0.990049	-0.223388	-0.968407	-0.110842	0.972870	-0.214494	-0.086697
00615														9.704437	-1.061121	-0.859244	0.060173	-0.127209	0.990049	-0.223375	-0.968409	-0.110852	0.972874	-0.214482	-0.086688
00616														9.718086	-1.062528	-0.911488	0.060208	-0.127189	0.990049	-0.223351	-0.968417	-0.110827	0.972877	-0.214456	-0.086714
00617														9.723596	-1.084625	-0.875358	0.060238	-0.127175	0.990049	-0.223370	-0.968415	-0.110805	0.972871	-0.214472	-0.086743
00618														9.701284	-1.037833	-0.859124	0.060257	-0.127221	0.990042	-0.223344	-0.968416	-0.110848	0.972876	-0.214440	-0.086768
00619														9.689425	-1.089972	-0.871754	0.060240	-0.127213	0.990044	-0.223405	-0.968403	-0.110839	0.972862	-0.214504	-0.086756
00620														9.704481	-1.062928	-0.856501	0.060239	-0.127239	0.990041	-0.223501	-0.968379	-0.110857	0.972840	-0.214597	-0.086772
00621														9.705380	-1.089651	-0.889015	0.060241	-0.127235	0.990042	-0.223607	-0.968356	-0.110842	0.972816	-0.214703	-0.086785
00622														9.738643	-1.059293	-0.858092	0.060272	-0.127260	0.990036	-0.223682	-0.968338	-0.110854	0.972797	-0.214771	-0.086830
00623														9.702153	-1.066364	-0.889786	0.060325	-0.127305	0.990027	-0.223735	-0.968322	-0.110881	0.972781	-0.214815	-0.086896
00624														9.704396	-1.064641	-0.855335	0.060388	-0.127307	0.990023	-0.223716	-0.968328	-0.110871	0.972782	-0.214789	-0.086956
00625														9.710739	-1.113184	-0.852555	0.060446	-0.127292	0.990022	-0.223667	-0.968342	-0.110849	0.972790	-0.214734	-0.087003
00626														9.729904	-1.136090	-0.869337	0.060480	-0.127212	0.990030	-0.223667	-0.968352	-0.110763	0.972787	-0.214738	-0.087019
00627														9.683075	-1.165336	-0.846503	0.060505	-0.127157	0.990035	-0.223702	-0.968351	-0.110700	0.972778	-0.214775	-0.087036
00628														9.733266	-1.159516	-0.866932	0.060525	-0.127077	0.990045	-0.223737	-0.968352	-0.110615	0.972769	-0.214814	-0.087041
00629														9.670585	-1.067713	-0.850465	0.060530	-0.126980	0.990057	-0.223822	-0.968344	-0.110511	0.972748	-0.214908	-0.087035
00630														9.708073	-1.086922	-0.850739	0.060491	-0.126883	0.990071	-0.223908	-0.968335	-0.110417	0.972731	-0.215005	-0.086986
00631														9.726444	-1.083063	-0.833772	0.060480	-0.126783	0.990085	-0.223993	-0.968328	-0.110314	0.972712	-0.215100	-0.086963
00632														9.705198	-1.061502	-0.850127	0.060475	-0.126689	0.990097	-0.224089	-0.968316	-0.110215	0.972690	-0.215205	-0.086948
00633														9.698975	-1.012620	-0.851771	0.060445	-0.126608	0.990110	-0.224200	-0.968300	-0.110132	0.972667	-0.215326	-0.086914
00634														9.709633	-0.989001	-0.904788	0.060403	-0.126525	0.990123	-0.224292	-0.968288	-0.110052	0.972648	-0.215429	-0.086866
00635														9.728008	-0.985172	-0.887652	0.060362	-0.126411	0.990140	-0.224392	-0.968278	-0.109940	0.972628	-0.215543	-0.086813
00636														9.691744	-0.991324	-0.918387	0.060321	-0.126380	0.990146	-0.224440	-0.968269	-0.109914	0.972619	-0.215598	-0.086772
00637														9.694079	-0.989292	-0.882912	0.060289	-0.126341	0.990153	-0.224441	-0.968273	-0.109883	0.972621	-0.215606	-0.086732
00638														9.730557	-0.983030	-0.849875	0.060239	-0.126330	0.990158	-0.224435	-0.968274	-0.109884	0.972625	-0.215607	-0.086681
00639														9.715619	-1.010703	-0.863367	0.060201	-0.126297	0.990164	-0.224379	-0.968289	-0.109865	0.972641	-0.215558	-0.086630
00640														9.731677	-1.009764	-0.880548	0.060150	-0.126264	0.990171	-0.224300	-0.968309	-0.109850	0.972662	-0.215488	-0.086565
00641														9.722188	-1.059328	-0.858141	0.060084	-0.126200	0.990184	-0.224221	-0.968332	-0.109810	0.972684	-0.215422	-0.086478
00642														9.707282	-1.086921	-0.871422	0.060030	-0.126190	0.990188	-0.224168	-0.968344	-0.109816	0.972700	-0.215376	-0.086418
00643														9.728731	-1.108059	-0.853014	0.060011	-0.126139	0.990196	-0.224086	-0.968367	-0.109777	0.972720	-0.215301	-0.086379
00644														9.707459	-1.087213	-0.869083	0.059962	-0.126109	0.990203	-0.224041	-0.968379	-0.109763	0.972733	-0.215264	-0.086320
00645														9.685205	-1.040263	-0.851983	0.059920	-0.126090	0.990207	-0.223988	-0.968392	-0.109758	0.972748	-0.215218	-0.086269
00646														9.690659	-1.062669	-0.815032	0.059853	-0.126071	0.990214	-0.223950	-0.968401	-0.109757	0.972761	-0.215189	-0.086195
00647														9.737725	-1.033132	-0.835864	0.059819	-0.126011	0.990224	-0.223880	-0.968422	-0.109712	0.972779	-0.215128	-0.086142
00648														9.710014	-1.085962	-0.829543	0.059750	-0.125987	0.990231	-0.223809	-0.968439	-0.109710	0.972800	-0.215067	-0.086062
00649														9.723928	-1.087042	-0.880908	0.059700	-0.125919	0.990243	-0.223707	-0.968467	-0.109663	0.972826	-0.214977	-0.085986
00650														9.711235	-1.112272	-0.859951	0.059673	-0.125866	0.990251	-0.223648	-0.968486	-0.109622	0.972841	-0.214927	-0.085942
00651														9.708197	-1.087860	-0.859984	0.059631	-0.125769	0.990266	-0.223581	-0.968510	-0.109542	0.972860	-0.214872	-0.085873
00652														9.708324	-1.087590	-0.858886	0.059636	-0.125714	0.990272	-0.223501	-0.968534	-0.109495	0.972878	-0.214797	-0.085857
00653														9.720249	-1.035691	-0.844604	0.059646	-0.125619	0.990284	-0.223459	-0.968554	-0.109403	0.972887	-0.214762	-0.085841
00654														9.705395	-1.062629	-0.858347	0.059627	-0.125533	0.990296	-0.223402	-0.968576	-0.109328	0.972901	-0.214715	-0.085797
00655														9.684190	-1.041381	-0.874446	0.059596	-0.125459	0.990307	-0.223330	-0.968599	-0.109269	0.972919	-0.214653	-0.085744
00656														9.735624	-1.007352	-0.826504	0.059555	-0.125397	0.990318	-0.223286	-0.968615	-0.109221	0.972932	-0.214619	-0.085686
00657														9.699414	-1.013742	-0.857310	0.059522	-0.125350	0.990325	-0.223267	-0.968623	-0.109183	0.972938	-0.214608	-0.085641
00658														9.717689	-1.010511	-0.839977	0.059447	-0.125293	0.990337	-0.223231	-0.968635	-0.109148	0.972951	-0.214585	-0.085552
00659														9.718857	-1.036824	-0.871509	0.059362	-0.125244	0.990348	-0.223187	-0.968649	-0.109122	0.972966	-0.214555	-0.085454
00660														9.723244	-1.032844	-0.801206	0.059297	-0.125220	0.990355	-0.223162	-0.968655	-0.109114	0.972976	-0.214540	-0.085383
00661														9.715874	-1.013171	-0.870004	0.059254	-0.125211	0.990359	-0.223129	-0.968662	-0.109118	0.972986	-0.214513	-0.085335
00662														9.703080	-1.038953	-0.849222	0.059213	-0.125218	0.990361	-0.223082	-0.968671	-0.109138	0.973000	-0.214469	-0.085292
00663														9.740474	-1.059200	-0.849186	0.059171	-0.125200	0.990365	-0.223031	-0.968683	-0.109134	0.973014	-0.214425	-0.085241
00664														9.706361	-1.064055	-0.845566	0.059109	-0.125214	0.990367	-0.222958	-0.968696	-0.109167	0.973034	-0.214357	-0.085176
