// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
04570														9.573997	-3.928836	-0.043708	0.047863	0.219030	0.974544	0.969410	-0.245332	0.007527	0.240736	0.944372	-0.224072
04571														9.860187	-3.288349	0.469972	0.009241	0.227390	0.973760	0.972481	-0.228751	0.044189	0.232797	0.946555	-0.223247
04572														10.260790	-3.039757	0.545142	-0.028219	0.234748	0.971647	0.973624	-0.213707	0.079908	0.226406	0.948274	-0.222525
04573														10.179393	-2.777694	0.297611	-0.065253	0.240636	0.968419	0.972540	-0.201936	0.115709	0.223402	0.949377	-0.220851
04574														9.883008	-2.157184	-0.029067	-0.101326	0.245200	0.964163	0.969177	-0.194432	0.151300	0.224563	0.949775	-0.217941
04575														9.704662	-1.729129	-0.192617	-0.136448	0.248815	0.958891	0.963959	-0.189816	0.186423	0.228398	0.949769	-0.213948
04576														9.539216	-1.200875	-0.170564	-0.169100	0.251087	0.953080	0.957727	-0.186481	0.219053	0.232733	0.949832	-0.208939
04577														9.133585	-0.431166	-0.440000	-0.199550	0.251015	0.947191	0.950534	-0.185236	0.249344	0.238043	0.950094	-0.201634
04578														8.675364	0.243366	-0.832311	-0.227442	0.248994	0.941420	0.942260	-0.187749	0.277302	0.245797	0.950133	-0.191915
04579														8.631187	0.490427	-1.128287	-0.253164	0.245836	0.935667	0.933119	-0.193220	0.303241	0.255337	0.949858	-0.180478
04580														8.871945	0.636713	-0.795197	-0.275632	0.241409	0.930456	0.923951	-0.200529	0.325732	0.265219	0.949479	-0.167778
04581														9.209998	1.303895	0.146439	-0.294829	0.235031	0.926194	0.914992	-0.209954	0.344541	0.275437	0.949041	-0.153151
04582														9.633100	2.241692	0.993851	-0.309806	0.226999	0.923305	0.906427	-0.222682	0.358891	0.287072	0.948095	-0.136770
04583														10.161893	3.120409	1.513809	-0.321020	0.218325	0.921564	0.898056	-0.238817	0.369409	0.300736	0.946203	-0.119403
04584														10.463225	4.209959	1.298385	-0.328327	0.209751	0.920981	0.890627	-0.256023	0.375815	0.314619	0.943640	-0.102751
04585														10.461396	5.176750	0.072815	-0.332779	0.201209	0.921289	0.884667	-0.271681	0.378886	0.326532	0.941119	-0.087593
04586														10.336782	5.315091	-1.468573	-0.334061	0.192963	0.922588	0.881138	-0.283606	0.378370	0.334663	0.939326	-0.075285
04587														10.014730	4.494676	-2.463311	-0.332399	0.185275	0.924762	0.880909	-0.289274	0.374592	0.336912	0.939145	-0.067057
